"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","2","1","T0_T6","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T6","c_V3","VP",9036.04389724477,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T6","c_V3","VP",232462.946099241,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T6","c_V3","VP",4944.75674325577,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T6","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T6","c_V3","VP",1918.55702021815,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T6","c_V3","VP",232462.946099241,14063.4348733299,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T9","c_V3","VP",-4956.59555993994,5513.07857579136,0.0747860785222411,"LM_AP"
"NJ2020","2","1","T0_T9","c_V3","VP",-13351.5643304274,3099.93718410623,0.649744955806185,"LM_AP"
"NJ2020","3","1","T0_T9","c_V3","VP",-11717.8075570426,10428.1281404374,0.112108811914261,"LM_AP"
"NJ2020","4","1","T0_T9","c_V3","VP",84973.0594212985,15905.1755960759,0.74054330307087,"LM_AP"
"NJ2020","5","1","T0_T9","c_V3","VP",-852.392953025443,2625.20887283142,0.0104327140481832,"LM_AP"
"NJ2020","6","1","T0_T9","c_V3","VP",-17807.9596445358,11019.4888770702,0.207078729612896,"LM_AP"
"NJ2020","7","1","T0_T9","c_V3","VP",-1769.99068263446,1631.83262324185,0.105265253628012,"LM_AP"
"NJ2020","1","1","T0_T9","c_V3","VP",-4956.59555993991,5720.69787478517,0.206431667061977,"LM_SR_AVG"
"NJ2020","2","1","T0_T9","c_V3","VP",-13351.5643304273,2659.20742619321,0.790601410727988,"LM_SR_AVG"
"NJ2020","3","1","T0_T9","c_V3","VP",-11717.8075570426,14049.1886476798,0.326315371417107,"LM_SR_AVG"
"NJ2020","4","1","T0_T9","c_V3","VP",84973.0594212986,395.852491801478,0.744100753533729,"LM_SR_AVG"
"NJ2020","5","1","T0_T9","c_V3","VP",-852.392953025426,872.678566173891,0.0510029269168743,"LM_SR_AVG"
"NJ2020","6","1","T0_T9","c_V3","VP",-17807.9596445357,11899.6721728364,0.271932803401434,"LM_SR_AVG"
"NJ2020","7","1","T0_T9","c_V3","VP",-1769.99068263446,2361.9047011024,0.588443217799607,"LM_SR_AVG"
"NJ2020","1","1","T0_T9","c_V3","VP",-4956.59555993993,8792.91425539512,0.137098449835723,"LM_AR"
"NJ2020","2","1","T0_T9","c_V3","VP",-13351.5643304273,4881.36059794833,0.789060552123368,"LM_AR"
"NJ2020","3","1","T0_T9","c_V3","VP",-11717.8075570426,9914.52131385332,0.411218910573254,"LM_AR"
"NJ2020","4","1","T0_T9","c_V3","VP",84973.0594212985,35128.6607383693,0.745259414753883,"LM_AR"
"NJ2020","5","1","T0_T9","c_V3","VP",-852.392953025425,4069.91695371521,0.0214613285844419,"LM_AR"
"NJ2020","6","1","T0_T9","c_V3","VP",-17807.9596445358,6557.05286465071,0.786685574150574,"LM_AR"
"NJ2020","7","1","T0_T9","c_V3","VP",-1769.99068263445,2151.10294326866,0.252908476174547,"LM_AR"
"NJ2020","1","1","T0_T9","c_V3","VP",-4956.59555993993,8792.91425539512,0.137098449835723,"LM_AR_DIFF"
"NJ2020","2","1","T0_T9","c_V3","VP",-13351.5643304273,4881.36059794833,0.789060552123368,"LM_AR_DIFF"
"NJ2020","3","1","T0_T9","c_V3","VP",-11717.8075570426,9914.52131385332,0.411218910573254,"LM_AR_DIFF"
"NJ2020","4","1","T0_T9","c_V3","VP",84973.0594212985,35128.6607383693,0.745259414753883,"LM_AR_DIFF"
"NJ2020","5","1","T0_T9","c_V3","VP",-852.392953025425,4069.91695371521,0.0214613285844419,"LM_AR_DIFF"
"NJ2020","6","1","T0_T9","c_V3","VP",-17807.9596445358,6557.05286465071,0.786685574150574,"LM_AR_DIFF"
"NJ2020","7","1","T0_T9","c_V3","VP",-1769.99068263445,2151.10294326866,0.252908476174547,"LM_AR_DIFF"
"NJ2020","1","1","T0_T9","c_V3","VP",-4956.59555993994,8792.91425539511,0.137098449835724,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T9","c_V3","VP",-13351.5643304275,4881.36059794836,0.78906055212337,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T9","c_V3","VP",-11717.8075570428,9914.5213138533,0.411218910573264,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T9","c_V3","VP",84973.0594212985,35128.6607383693,0.745259414753882,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T9","c_V3","VP",-852.392953025511,4069.91695371519,0.0214613285844475,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T9","c_V3","VP",-17807.9596445358,6557.0528646507,0.786685574150575,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T9","c_V3","VP",-1769.99068263448,2151.10294326865,0.252908476174555,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T9","c_V3","VP",24680.4492945382,2913.59952491843,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T9","c_V3","VP",6158.64731424201,5199.12145743742,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T9","c_V3","VP",31807.3100191469,16500.7606895357,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T9","c_V3","VP",197375.61805728,37489.2581004442,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T9","c_V3","VP",18121.0598948704,4657.71988280911,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T9","c_V3","VP",32615.19075528,9109.87769841322,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T9","c_V3","VP",3733.43245609917,2973.93347897821,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T9","c_V3","VP",19658.4860925576,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T9","c_V3","VP",6158.64731424201,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T9","c_V3","VP",15686.5448786535,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T9","c_V3","VP",117540.317720072,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T9","c_V3","VP",9806.24412739779,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T9","c_V3","VP",0,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T9","c_V3","VP",1918.55702021822,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T9","c_V3","VP",23630.3376857575,17770.6543909457,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T9","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T9","c_V3","VP",22337.0458600619,18210.9703348457,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T9","c_V3","VP",232462.946099241,14148.360577762,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T9","c_V3","VP",14667.7315115396,8306.08499497343,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T9","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T9","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T9","c_V3","VP",19658.4860925576,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T9","c_V3","VP",6158.64731424201,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T9","c_V3","VP",15686.5448786535,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T9","c_V3","VP",117540.317720072,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T9","c_V3","VP",9806.24412739779,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T9","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T9","c_V3","VP",1918.55702021822,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T9","c_V3","VP",23630.3376857575,17770.6543909457,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T9","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T9","c_V3","VP",22337.0458600619,18210.9703348457,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T9","c_V3","VP",232462.946099241,14148.360577762,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T9","c_V3","VP",14667.7315115396,8306.08499497343,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T9","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T9","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T9","c_V3","VP",19658.4860925576,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T9","c_V3","VP",6158.64731424193,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T9","c_V3","VP",15686.5448786531,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T9","c_V3","VP",117540.317720072,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T9","c_V3","VP",9806.24412739751,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T9","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T9","c_V3","VP",1918.55702021817,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T9","c_V3","VP",23630.3376857576,21494.6447407173,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T9","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T9","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T9","c_V3","VP",232462.946099241,16964.9908519541,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T9","c_V3","VP",14667.7315115395,11986.7849723262,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T9","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T9","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T12","c_V3","VP",700.595980949345,3912.83337647863,0.00246002505641975,"LM_AP"
"NJ2020","2","1","T0_T12","c_V3","VP",-4717.46969023367,4372.21851180947,0.0821908636318907,"LM_AP"
"NJ2020","3","1","T0_T12","c_V3","VP",-12879.3162154331,6481.80851505378,0.232954454068718,"LM_AP"
"NJ2020","4","1","T0_T12","c_V3","VP",62228.8114387542,11759.7960605114,0.682939493688667,"LM_AP"
"NJ2020","5","1","T0_T12","c_V3","VP",-2713.76610222488,1764.05562306151,0.154007969951765,"LM_AP"
"NJ2020","6","1","T0_T12","c_V3","VP",-9154.65535798654,7257.32531448589,0.10905338401489,"LM_AP"
"NJ2020","7","1","T0_T12","c_V3","VP",-2247.64605532918,1063.19438078904,0.25583343447839,"LM_AP"
"NJ2020","1","1","T0_T12","c_V3","VP",700.595980949333,3335.63721847966,0.149718851695303,"LM_SR_AVG"
"NJ2020","2","1","T0_T12","c_V3","VP",-4717.46969023369,6239.02810939421,0.413918604356445,"LM_SR_AVG"
"NJ2020","3","1","T0_T12","c_V3","VP",-12879.3162154331,9249.55540892178,0.316100105614154,"LM_SR_AVG"
"NJ2020","4","1","T0_T12","c_V3","VP",62228.8114387541,1343.70235639867,0.686831564339055,"LM_SR_AVG"
"NJ2020","5","1","T0_T12","c_V3","VP",-2713.76610222489,1458.34803698946,0.217418251599927,"LM_SR_AVG"
"NJ2020","6","1","T0_T12","c_V3","VP",-9154.65535798655,4721.26418896727,0.202359315671658,"LM_SR_AVG"
"NJ2020","7","1","T0_T12","c_V3","VP",-2247.64605532919,1076.65944231803,0.488752349272362,"LM_SR_AVG"
"NJ2020","1","1","T0_T12","c_V3","VP",700.595980949352,6036.53204064054,0.00446985488073047,"LM_AR"
"NJ2020","2","1","T0_T12","c_V3","VP",-4717.46969023369,5726.40875077982,0.18448610365872,"LM_AR"
"NJ2020","3","1","T0_T12","c_V3","VP",-12879.3162154331,5763.29868641121,0.624715742003833,"LM_AR"
"NJ2020","4","1","T0_T12","c_V3","VP",62228.8114387541,24161.4267070671,0.68858429709479,"LM_AR"
"NJ2020","5","1","T0_T12","c_V3","VP",-2713.7661022249,2583.85590482514,0.268842502250179,"LM_AR"
"NJ2020","6","1","T0_T12","c_V3","VP",-9154.65535798654,6268.29634870153,0.41554316564954,"LM_AR"
"NJ2020","7","1","T0_T12","c_V3","VP",-2247.64605532918,1272.1895204205,0.509917638405271,"LM_AR"
"NJ2020","1","1","T0_T12","c_V3","VP",700.595980949352,6036.53204064054,0.00446985488073047,"LM_AR_DIFF"
"NJ2020","2","1","T0_T12","c_V3","VP",-4717.46969023369,5726.40875077982,0.18448610365872,"LM_AR_DIFF"
"NJ2020","3","1","T0_T12","c_V3","VP",-12879.3162154331,5763.29868641121,0.624715742003833,"LM_AR_DIFF"
"NJ2020","4","1","T0_T12","c_V3","VP",62228.8114387541,24161.4267070671,0.68858429709479,"LM_AR_DIFF"
"NJ2020","5","1","T0_T12","c_V3","VP",-2713.7661022249,2583.85590482514,0.268842502250179,"LM_AR_DIFF"
"NJ2020","6","1","T0_T12","c_V3","VP",-9154.65535798654,6268.29634870153,0.41554316564954,"LM_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V3","VP",-2247.64605532918,1272.1895204205,0.509917638405271,"LM_AR_DIFF"
"NJ2020","1","1","T0_T12","c_V3","VP",700.595980949266,6036.53204064055,0.00446985488072927,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T12","c_V3","VP",-4717.46969023366,5726.4087507798,0.184486103658719,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_V3","VP",-12879.3162154332,5763.2986864112,0.62471574200384,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T12","c_V3","VP",62228.8114387543,24161.4267070671,0.688584297094791,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T12","c_V3","VP",-2713.76610222488,2583.85590482513,0.268842502250178,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T12","c_V3","VP",-9154.65535798648,6268.29634870152,0.415543165649538,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T12","c_V3","VP",-2247.64605532915,1272.18952042051,0.509917638405262,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T12","c_V3","VP",22112.846517623,1645.06412042427,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T12","c_V3","VP",19041.7018269228,7690.03482596065,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V3","VP",31807.3100191469,16500.7606895357,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T12","c_V3","VP",197375.61805728,37489.2581004442,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T12","c_V3","VP",18121.0598948704,4657.71988280911,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T12","c_V3","VP",46798.2428731269,22456.0428129857,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V3","VP",4353.68968426272,2810.64064872904,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T12","c_V3","VP",17548.3181548137,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T12","c_V3","VP",13763.6755715961,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T12","c_V3","VP",15686.5448786535,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T12","c_V3","VP",117540.317720072,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T12","c_V3","VP",9806.24412739779,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T12","c_V3","VP",36714.5255044435,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T12","c_V3","VP",1918.55702021822,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T12","c_V3","VP",23630.3376857575,17770.6543909457,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T12","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_V3","VP",22337.0458600619,18210.9703348457,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T12","c_V3","VP",232462.946099241,14148.360577762,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T12","c_V3","VP",14667.7315115396,8306.08499497343,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T12","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T12","c_V3","VP",17548.3181548137,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T12","c_V3","VP",13763.6755715961,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T12","c_V3","VP",15686.5448786535,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T12","c_V3","VP",117540.317720072,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T12","c_V3","VP",9806.24412739779,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T12","c_V3","VP",36714.5255044435,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V3","VP",1918.55702021822,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T12","c_V3","VP",23630.3376857575,17770.6543909457,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T12","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T12","c_V3","VP",22337.0458600619,18210.9703348457,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T12","c_V3","VP",232462.946099241,14148.360577762,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T12","c_V3","VP",14667.7315115396,8306.08499497343,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T12","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T12","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T12","c_V3","VP",17548.3181548135,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T12","c_V3","VP",13763.6755715961,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_V3","VP",15686.5448786532,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T12","c_V3","VP",117540.317720072,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T12","c_V3","VP",9806.24412739773,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T12","c_V3","VP",36714.5255044435,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T12","c_V3","VP",1918.55702021828,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T12","c_V3","VP",23630.3376857577,20350.5773672634,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T12","c_V3","VP",21368.7038289502,20865.1472481708,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T12","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T12","c_V3","VP",232462.946099241,19216.9563371603,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T12","c_V3","VP",14667.7315115395,11771.9387813901,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T12","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T12","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T24","c_V3","VP",1304.88353406709,1781.41520591737,0.0324465246473704,"LM_AP"
"NJ2020","2","1","T0_T24","c_V3","VP",1236.30346899093,2432.36072764693,0.015889783067694,"LM_AP"
"NJ2020","3","1","T0_T24","c_V3","VP",9163.59377862567,4340.84522505944,0.217848257169843,"LM_AP"
"NJ2020","4","1","T0_T24","c_V3","VP",28586.7458777507,7352.71232745318,0.485793599307672,"LM_AP"
"NJ2020","5","1","T0_T24","c_V3","VP",-1261.98505263122,988.334818206746,0.0924778031932507,"LM_AP"
"NJ2020","6","1","T0_T24","c_V3","VP",-639.153085429903,3604.22194037678,0.00196161597237802,"LM_AP"
"NJ2020","7","1","T0_T24","c_V3","VP",-1980.17995338556,486.477733891979,0.508727869048781,"LM_AP"
"NJ2020","1","1","T0_T24","c_V3","VP",1304.88353406708,1588.97993384928,0.172995598505217,"LM_SR_AVG"
"NJ2020","2","1","T0_T24","c_V3","VP",1236.30346899094,3070.98663471235,0.214317040152143,"LM_SR_AVG"
"NJ2020","3","1","T0_T24","c_V3","VP",9163.59377862569,4231.70992991793,0.3326769358398,"LM_SR_AVG"
"NJ2020","4","1","T0_T24","c_V3","VP",28586.7458777507,3825.96119209617,0.489469228999094,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V3","VP",-1261.98505263122,795.394879022472,0.185176937933946,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_V3","VP",-639.153085429897,2577.4865319678,0.290667288192174,"LM_SR_AVG"
"NJ2020","7","1","T0_T24","c_V3","VP",-1980.17995338556,596.684182536274,0.603275291869918,"LM_SR_AVG"
"NJ2020","1","1","T0_T24","c_V3","VP",1304.88353406709,2619.70945226808,0.0584039074324261,"LM_AR"
"NJ2020","2","1","T0_T24","c_V3","VP",1236.30346899094,3017.01934156836,0.0402879298767134,"LM_AR"
"NJ2020","3","1","T0_T24","c_V3","VP",9163.59377862567,6835.11160260601,0.310033415166999,"LM_AR"
"NJ2020","4","1","T0_T24","c_V3","VP",28586.7458777507,14274.9235006212,0.500645800865261,"LM_AR"
"NJ2020","5","1","T0_T24","c_V3","VP",-1261.98505263122,1194.75829926614,0.218093664911439,"LM_AR"
"NJ2020","6","1","T0_T24","c_V3","VP",-639.1530854299,3661.96374871682,0.00755834464885082,"LM_AR"
"NJ2020","7","1","T0_T24","c_V3","VP",-1980.17995338556,556.25885846065,0.760081089641507,"LM_AR"
"NJ2020","1","1","T0_T24","c_V3","VP",1304.88353406709,2619.70945226808,0.0584039074324261,"LM_AR_DIFF"
"NJ2020","2","1","T0_T24","c_V3","VP",1236.30346899094,3017.01934156836,0.0402879298767134,"LM_AR_DIFF"
"NJ2020","3","1","T0_T24","c_V3","VP",9163.59377862567,6835.11160260601,0.310033415166999,"LM_AR_DIFF"
"NJ2020","4","1","T0_T24","c_V3","VP",28586.7458777507,14274.9235006212,0.500645800865261,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V3","VP",-1261.98505263122,1194.75829926614,0.218093664911439,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V3","VP",-639.1530854299,3661.96374871682,0.00755834464885082,"LM_AR_DIFF"
"NJ2020","7","1","T0_T24","c_V3","VP",-1980.17995338556,556.25885846065,0.760081089641507,"LM_AR_DIFF"
"NJ2020","1","1","T0_T24","c_V3","VP",1304.88353406708,2619.70945226808,0.0584039074324259,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_V3","VP",1236.30346899097,3017.01934156835,0.0402879298767162,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_V3","VP",9163.59377862556,6835.11160260605,0.310033415166991,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_V3","VP",28586.7458777507,14274.9235006212,0.50064580086526,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V3","VP",-1261.98505263121,1194.75829926613,0.218093664911437,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V3","VP",-639.153085429859,3661.96374871681,0.00755834464884992,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_V3","VP",-1980.17995338556,556.258858460647,0.76008108964151,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_V3","VP",21131.2032233003,2588.28720188306,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T24","c_V3","VP",10499.3733954614,1760.48228077243,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T24","c_V3","VP",38192.7871208004,5466.01468101249,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T24","c_V3","VP",142254.509466186,51139.6077911465,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V3","VP",16599.8567747779,5258.57488407035,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V3","VP",28073.3028327408,7479.27925644886,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T24","c_V3","VP",2794.03093434304,1460.88231662795,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T24","c_V3","VP",17548.3181548137,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T24","c_V3","VP",6503.24472927785,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T24","c_V3","VP",21053.4492863955,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T24","c_V3","VP",61928.5610140455,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_V3","VP",6910.99027545259,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_V3","VP",10182.6627359704,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T24","c_V3","VP",1918.55702021822,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T24","c_V3","VP",23630.3376857575,17770.6543909457,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T24","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T24","c_V3","VP",27062.1519809708,10363.6486923451,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T24","c_V3","VP",232462.946099241,14148.360577762,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V3","VP",14667.7315115396,8306.08499497343,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T24","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T24","c_V3","VP",17548.3181548137,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T24","c_V3","VP",6503.24472927785,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T24","c_V3","VP",21053.4492863955,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T24","c_V3","VP",61928.5610140455,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V3","VP",6910.99027545259,NA,NA,"VPCL_AR_DIFF"
