"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","7","1","T0_T6","c_V3","VP",1918.55701666667,11511.3421,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T9","c_V3","VP",1918.55701666667,11511.3421,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T12","c_V3","VP",1918.55701666667,11511.3421,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T24","c_V3","VP",1918.55701666667,11511.3421,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T6","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_V3","VP",6444.63754848485,70891.0130333334,4846.54210893948,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T20","c_V3","VP",6444.63754848485,70891.0130333334,4846.54210893948,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T24","c_V3","VP",6444.63754848485,70891.0130333334,4846.54210893948,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T17.5","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T20.5","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T24","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T6","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T9","c_V3","VP",22337.0458666666,67011.1375999999,18210.970328149,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T12","c_V3","VP",22337.0458666666,67011.1375999999,18210.970328149,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T24","c_V3","VP",27062.1519847222,448458.234833333,10363.6486891393,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T6","c_V3","VP",232462.946133333,697388.8384,14148.3605827498,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T9","c_V3","VP",232462.946133333,697388.8384,14148.3605827498,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T12","c_V3","VP",232462.946133333,697388.8384,14148.3605827498,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T24","c_V3","VP",232462.946133333,697388.8384,14148.3605827498,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T6","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T9","c_V3","VP",14667.7315111111,44003.1945333334,8306.08500433779,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T12","c_V3","VP",14667.7315111111,44003.1945333334,8306.08500433779,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V3","VP",14667.7315111111,44003.1945333334,8306.08500433779,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T6","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T9","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T12","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T6","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T9","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T12","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T24","c_V3","VP",0,0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T3","c_V3","VP",15686.6344888889,47059.9034666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T6","c_V3","VP",15686.6344888889,47059.9034666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V3","VP",11065.6360186869,117950.9165,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T20","c_V3","VP",12002.6033456349,163519.9143,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T24","c_V3","VP",12002.6033456349,163519.9143,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T3","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T17.5","c_V3","VP",1606.60364347826,18475.9419,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T20.5","c_V3","VP",5695.31402528736,82582.0533666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T24","c_V3","VP",6503.24472777778,117058.4051,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T3","c_V3","VP",9036.04392222222,27108.1317666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T6","c_V3","VP",9036.04392222222,27108.1317666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T9","c_V3","VP",15686.5448944444,94119.2693666666,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T12","c_V3","VP",15686.5448944444,94119.2693666666,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T24","c_V3","VP",21053.4492972222,475566.3666,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T6","c_V3","VP",232462.946133333,697388.8384,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T9","c_V3","VP",117540.317677778,705241.906066667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T12","c_V3","VP",117540.317677778,705241.906066667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T24","c_V3","VP",61928.5609916667,781043.557733333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T3","c_V3","VP",4944.75674444443,14834.2702333333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T6","c_V3","VP",4944.75674444443,14834.2702333333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T9","c_V3","VP",9806.24412777777,58837.4647666666,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T12","c_V3","VP",9806.24412777777,58837.4647666666,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V3","VP",6910.990275,72283.2556,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T3","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T6","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T9","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T12","c_V3","VP",36714.5255111111,110143.576533333,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V3","VP",10182.6627377778,152739.941066667,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T3","c_V3","VP",743.083777777783,2229.25133333335,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T6","c_V3","VP",1918.55701666667,11511.3421,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T9","c_V3","VP",1918.55701666667,11511.3421,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V3","VP",1918.55701666667,11511.3421,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T24","c_V3","VP",1918.55701666667,11511.3421,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T6","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_V3","VP",6444.63754848485,70891.0130333334,4846.54210893948,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T20","c_V3","VP",6444.63754848485,70891.0130333334,4846.54210893948,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T24","c_V3","VP",6444.63754848485,70891.0130333334,4846.54210893948,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T17.5","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T20.5","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T24","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T6","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T9","c_V3","VP",22337.0458666666,67011.1375999999,18210.970328149,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T12","c_V3","VP",22337.0458666666,67011.1375999999,18210.970328149,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T24","c_V3","VP",27062.1519847222,448458.234833333,10363.6486891393,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T6","c_V3","VP",232462.946133333,697388.8384,14148.3605827498,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T9","c_V3","VP",232462.946133333,697388.8384,14148.3605827498,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T12","c_V3","VP",232462.946133333,697388.8384,14148.3605827498,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T24","c_V3","VP",232462.946133333,697388.8384,14148.3605827498,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T6","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T9","c_V3","VP",14667.7315111111,44003.1945333334,8306.08500433779,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T12","c_V3","VP",14667.7315111111,44003.1945333334,8306.08500433779,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_V3","VP",14667.7315111111,44003.1945333334,8306.08500433779,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T6","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T9","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T12","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T6","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T9","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T12","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T24","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T3","c_V3","VP",15686.6344888888,47059.9034666665,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_V3","VP",15686.6344888887,47059.903466666,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V3","VP",11065.6360186868,117950.9165,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T20","c_V3","VP",12002.6033456349,163519.9143,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_V3","VP",12002.603345635,163519.914300001,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T3","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T17.5","c_V3","VP",1606.60364347826,18475.9419,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T20.5","c_V3","VP",5695.31402528736,82582.0533666667,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_V3","VP",6503.24472777776,117058.4051,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T3","c_V3","VP",9036.04392222179,27108.1317666654,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T6","c_V3","VP",9036.04392222183,27108.1317666655,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T9","c_V3","VP",15686.5448944441,94119.2693666645,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_V3","VP",15686.5448944441,94119.2693666645,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_V3","VP",21053.4492972219,475566.366599997,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T6","c_V3","VP",232462.946133333,697388.8384,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T9","c_V3","VP",117540.317677778,705241.906066667,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T12","c_V3","VP",117540.317677778,705241.906066667,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_V3","VP",61928.5609916667,781043.557733334,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T3","c_V3","VP",4944.75674444437,14834.2702333331,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T6","c_V3","VP",4944.75674444377,14834.2702333313,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T9","c_V3","VP",9806.24412777736,58837.4647666641,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T12","c_V3","VP",9806.24412777742,58837.4647666645,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V3","VP",6910.99027499987,72283.2555999989,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T3","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T6","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T9","c_V3","VP",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T12","c_V3","VP",36714.5255111111,110143.576533333,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V3","VP",10182.6627377778,152739.941066667,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T3","c_V3","VP",743.083777777666,2229.251333333,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T6","c_V3","VP",1918.55701666654,11511.3420999993,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T9","c_V3","VP",1918.55701666642,11511.3420999985,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T12","c_V3","VP",1918.55701666647,11511.3420999988,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_V3","VP",1918.55701666648,11511.3420999989,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T3","c_V3","VP",15686.6344888888,47059.9034666665,15253.9119782376,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T6","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_V3","VP",6444.63754848485,70891.0130333334,5862.17583783474,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T20","c_V3","VP",6444.63754848487,70891.0130333336,5550.15746366559,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T24","c_V3","VP",6444.63754848486,70891.0130333335,5525.95393809437,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T17.5","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T20.5","c_V3","VP",21368.7038222222,64106.1114666667,20865.1477821328,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T24","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T6","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T9","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T12","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T24","c_V3","VP",31787.2581027778,381447.097233334,7930.73364241714,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T6","c_V3","VP",232462.946133333,697388.8384,14063.4348752271,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T9","c_V3","VP",232462.946133333,697388.8384,16964.9908404598,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T12","c_V3","VP",232462.946133333,697388.8384,19216.9563331905,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T24","c_V3","VP",232462.946133333,697388.8384,25267.9660525197,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T6","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T9","c_V3","VP",14667.7315111112,44003.1945333335,11986.7849804447,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T12","c_V3","VP",14667.7315111112,44003.1945333335,11771.9387880488,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_V3","VP",14667.7315111112,44003.1945333335,12403.7003020529,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T6","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T9","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T12","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T3","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T6","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T9","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T12","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T24","c_V3","VP",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T3","c_Viruses","VPC",-34399.431444445,-103198.294333335,61436.014191677,0.0726817352882551,"LM_AP"
"NJ2020","1","1","T0_T6","c_Viruses","VPC",56105.1883333334,336631.13,71773.3153835557,0.0802851447502956,"LM_AP"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",41988.499040404,713804.483686868,22063.9235440561,0.26586948261987,"LM_AP"
"NJ2020","1","1","T0_T20","c_Viruses","VPC",46274.6938052338,925493.876104677,14644.4454826709,0.434409886961961,"LM_AP"
"NJ2020","1","1","T0_T24","c_Viruses","VPC",36961.159438964,887067.826535135,10913.6663023115,0.417538805836855,"LM_AP"
"NJ2020","2","1","T0_T3","c_Viruses","VPC",-297654.583333332,-892963.749999997,262499.357170427,0.243253496636602,"LM_AP"
"NJ2020","2","1","T0_T6","c_Viruses","VPC",1016702.20277778,6100213.21666668,789989.384442631,0.191342554482039,"LM_AP"
"NJ2020","2","1","T0_T17.5","c_Viruses","VPC",117091.323555081,2049098.16221391,288183.563592313,0.0162405205602825,"LM_AP"
"NJ2020","2","1","T0_T20.5","c_Viruses","VPC",345724.710707714,7087356.56950815,218247.927882692,0.161795744495099,"LM_AP"
"NJ2020","2","1","T0_T24","c_Viruses","VPC",872611.505969119,20942676.1432589,252420.847186831,0.427562452795003,"LM_AP"
"NJ2020","3","1","T0_T3","c_Viruses","VPC",172224.592222221,516673.776666664,184476.286278703,0.178911823793073,"LM_AP"
"NJ2020","3","1","T0_T6","c_Viruses","VPC",167789.623333333,1006737.74,100615.801915224,0.284325267660419,"LM_AP"
"NJ2020","3","1","T0_T9","c_Viruses","VPC",-245702.914022223,-2211326.22620001,154149.129513246,0.202590793981071,"LM_AP"
"NJ2020","3","1","T0_T12","c_Viruses","VPC",-422044.065377778,-5064528.78453333,109348.293456021,0.533995922448398,"LM_AP"
"NJ2020","3","1","T0_T24","c_Viruses","VPC",-308390.902625,-7401381.663,52365.933336192,0.684306704598031,"LM_AP"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",-201705.756666669,-605117.270000006,289968.852640206,0.107914626833833,"LM_AP"
"NJ2020","4","1","T0_T6","c_Viruses","VPC",784754.797222223,4708528.78333334,260625.111465332,0.56430844205399,"LM_AP"
"NJ2020","4","1","T0_T9","c_Viruses","VPC",716119.402777777,6445074.625,204970.529160686,0.549679622177457,"LM_AP"
"NJ2020","4","1","T0_T12","c_Viruses","VPC",473980.099333334,5687761.19200001,143988.114711716,0.454605294791207,"LM_AP"
"NJ2020","4","1","T0_T24","c_Viruses","VPC",27627.9317222218,663070.361333322,92700.9982547111,0.00552082064874516,"LM_AP"
"NJ2020","5","1","T0_T3","c_Viruses","VPC",181378.820000001,544136.460000001,554514.697560651,0.0260509326212016,"LM_AP"
"NJ2020","5","1","T0_T6","c_Viruses","VPC",-590796.02,-3544776.12,272070.080086016,0.402493099035005,"LM_AP"
"NJ2020","5","1","T0_T9","c_Viruses","VPC",-425742.714666667,-3831684.43200001,150615.447940788,0.444140539694257,"LM_AP"
"NJ2020","5","1","T0_T12","c_Viruses","VPC",-362935.323333333,-4355223.88,95038.4311293177,0.528702718197623,"LM_AP"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",-243626.510222222,-5847036.24533333,46633.6211703642,0.630424991219231,"LM_AP"
"NJ2020","6","1","T0_T3","c_Viruses","VPC",-154655.295555557,-463965.886666671,117225.20719951,0.303203174783143,"LM_AP"
"NJ2020","6","1","T0_T6","c_Viruses","VPC",-805508.173333333,-4833049.04,155048.54547772,0.794057687685713,"LM_AP"
"NJ2020","6","1","T0_T9","c_Viruses","VPC",-926382.373777778,-8337441.364,329537.568475259,0.441422314022677,"LM_AP"
"NJ2020","6","1","T0_T12","c_Viruses","VPC",-566645.344444444,-6799744.13333333,227643.803130296,0.32277536471197,"LM_AP"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",-318210.731972222,-7637057.56733334,109569.425005774,0.345183751657599,"LM_AP"
"NJ2020","7","1","T0_T3","c_Viruses","VPC",-9779.67300000026,-29339.0190000008,54501.2102564474,0.00798535935692784,"LM_AP"
"NJ2020","7","1","T0_T6","c_Viruses","VPC",91130.0639444445,546780.383666667,56125.5441025864,0.273583491099668,"LM_AP"
"NJ2020","7","1","T0_T9","c_Viruses","VPC",37822.3169888887,340400.852899999,33972.2276030156,0.110281085780144,"LM_AP"
"NJ2020","7","1","T0_T12","c_Viruses","VPC",3732.76475555548,44793.1770666657,23339.96895394,0.00196364827962843,"LM_AP"
"NJ2020","7","1","T0_T24","c_Viruses","VPC",6364.60554166666,152750.533,13897.5812687433,0.0129386423419407,"LM_AP"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",41988.499040404,713804.483686867,14399.5800038237,0.494328047765074,"LM_SR_AVG"
"NJ2020","1","1","T0_T20","c_Viruses","VPC",46274.6938052338,925493.876104675,6095.23714909248,0.629261875200504,"LM_SR_AVG"
"NJ2020","1","1","T0_T24","c_Viruses","VPC",36961.1594389638,887067.826535131,3175.175625374,0.594635871156378,"LM_SR_AVG"
"NJ2020","1","1","T0_T3","c_Viruses","VPC",-34399.431444444,-103198.294333332,85510.6872794153,1,"LM_SR_AVG"
"NJ2020","1","1","T0_T6","c_Viruses","VPC",56105.1883333326,336631.129999997,77540.7146972538,0.488076138877944,"LM_SR_AVG"
"NJ2020","2","1","T0_T17.5","c_Viruses","VPC",117091.323555082,2049098.16221393,343452.612992934,0.475993345420635,"LM_SR_AVG"
"NJ2020","2","1","T0_T20.5","c_Viruses","VPC",345724.710707714,7087356.56950813,202112.620640454,0.333041576277203,"LM_SR_AVG"
"NJ2020","2","1","T0_T24","c_Viruses","VPC",872611.505969118,20942676.1432589,188790.657727234,0.496087096327078,"LM_SR_AVG"
"NJ2020","2","1","T0_T3","c_Viruses","VPC",-297654.583333331,-892963.749999992,227808.506093772,1,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_Viruses","VPC",1016702.20277778,6100213.21666666,834944.225400573,0.637991085850881,"LM_SR_AVG"
"NJ2020","3","1","T0_T12","c_Viruses","VPC",-422044.065377778,-5064528.78453333,72885.6677811202,0.603932155125918,"LM_SR_AVG"
"NJ2020","3","1","T0_T24","c_Viruses","VPC",-308390.902625,-7401381.663,2082.58463161697,0.735189010352542,"LM_SR_AVG"
"NJ2020","3","1","T0_T3","c_Viruses","VPC",172224.592222223,516673.776666669,206508.309300574,1,"LM_SR_AVG"
"NJ2020","3","1","T0_T6","c_Viruses","VPC",167789.623333333,1006737.74,86394.6145478251,0.523909124345585,"LM_SR_AVG"
