"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","7","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T3","c_V3","VP",15686.6344993577,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T3","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T3","c_V3","VP",9036.04389724512,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T3","c_V3","VP",4944.756743256,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T3","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T3","c_V3","VP",743.083793390998,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T3","c_V3","VP",15686.6344993575,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T3","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T3","c_V3","VP",9036.04389724477,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T3","c_V3","VP",4944.75674325577,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T3","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T3","c_V3","VP",743.083793390901,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T3","c_V3","VP",15686.6344993575,15253.9119800812,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T6","c_V3","VP",-13096.2917696643,8776.58111821576,0.241325573444183,"LM_AP"
"NJ2020","2","1","T0_T6","c_V3","VP",-21801.7693720181,3926.51970789891,0.8149597242242,"LM_AP"
"NJ2020","3","1","T0_T6","c_V3","VP",-21894.1461566708,18862.1821891946,0.16140792953031,"LM_AP"
"NJ2020","4","1","T0_T6","c_V3","VP",101569.09668184,28873.4396843161,0.638699541313306,"LM_AP"
"NJ2020","5","1","T0_T6","c_V3","VP",-5947.79591520212,3845.2496861874,0.254729357314258,"LM_AP"
"NJ2020","6","1","T0_T6","c_V3","VP",-6551.99592830237,9599.41531802725,0.062399008918223,"LM_AP"
"NJ2020","7","1","T0_T6","c_V3","VP",1918.55702021822,2475.60226305152,0.0790204715472654,"LM_AP"
"NJ2020","1","1","T0_T6","c_V3","VP",-13096.2917696643,8720.68559032136,0.303566920503946,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_V3","VP",-21801.7693720181,5453.59963119465,0.979715420892204,"LM_SR_AVG"
"NJ2020","3","1","T0_T6","c_V3","VP",-21894.1461566709,17664.9111078349,0.341176462323024,"LM_SR_AVG"
"NJ2020","4","1","T0_T6","c_V3","VP",101569.09668184,3544.17325463423,0.642657488691665,"LM_SR_AVG"
"NJ2020","5","1","T0_T6","c_V3","VP",-5947.79591520215,3994.59472974652,0.594395819572889,"LM_SR_AVG"
"NJ2020","6","1","T0_T6","c_V3","VP",-6551.99592830244,13231.1754166071,0.758818575563207,"LM_SR_AVG"
"NJ2020","7","1","T0_T6","c_V3","VP",1918.55702021821,4014.97740001026,0.653021703490681,"LM_SR_AVG"
"NJ2020","1","1","T0_T6","c_V3","VP",-13096.2917696643,16617.830229485,0.383127572205964,"LM_AR"
"NJ2020","2","1","T0_T6","c_V3","VP",-21801.7693720181,358.419253300392,0.99972980219427,"LM_AR"
"NJ2020","3","1","T0_T6","c_V3","VP",-21894.1461566709,17857.5535537146,0.600508769341081,"LM_AR"
"NJ2020","4","1","T0_T6","c_V3","VP",101569.09668184,75571.5991964031,0.643667398810377,"LM_AR"
"NJ2020","5","1","T0_T6","c_V3","VP",-5947.79591520216,6288.81820952294,0.47215262076055,"LM_AR"
"NJ2020","6","1","T0_T6","c_V3","VP",-6551.99592830243,1952.82173120114,0.918413859354013,"LM_AR"
"NJ2020","7","1","T0_T6","c_V3","VP",1918.55702021822,678.659783933901,0.888787695458703,"LM_AR"
"NJ2020","1","1","T0_T6","c_V3","VP",-13096.2917696643,16617.830229485,0.383127572205964,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V3","VP",-21801.7693720181,358.419253300392,0.99972980219427,"LM_AR_DIFF"
"NJ2020","3","1","T0_T6","c_V3","VP",-21894.1461566709,17857.5535537146,0.600508769341081,"LM_AR_DIFF"
"NJ2020","4","1","T0_T6","c_V3","VP",101569.09668184,75571.5991964031,0.643667398810377,"LM_AR_DIFF"
"NJ2020","5","1","T0_T6","c_V3","VP",-5947.79591520216,6288.81820952294,0.47215262076055,"LM_AR_DIFF"
"NJ2020","6","1","T0_T6","c_V3","VP",-6551.99592830243,1952.82173120114,0.918413859354013,"LM_AR_DIFF"
"NJ2020","7","1","T0_T6","c_V3","VP",1918.55702021822,678.659783933901,0.888787695458703,"LM_AR_DIFF"
"NJ2020","1","1","T0_T6","c_V3","VP",-13096.2917696644,16617.8302294849,0.38312757220597,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V3","VP",-21801.7693720183,358.419253300516,0.99972980219427,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T6","c_V3","VP",-21894.1461566711,17857.5535537145,0.600508769341088,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T6","c_V3","VP",101569.09668184,75571.5991964031,0.643667398810377,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T6","c_V3","VP",-5947.79591520222,6288.81820952283,0.472152620760562,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T6","c_V3","VP",-6551.9959283025,1952.82173120118,0.918413859354012,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T6","c_V3","VP",1918.55702021813,678.659783933965,0.888787695458677,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_V3","VP",16601.0853327031,8308.86749138242,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T6","c_V3","VP",38374.8884866021,19991.1486873655,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T6","c_V3","VP",232462.946099241,2660.44301930579,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T6","c_V3","VP",7294.2548154991,7294.2548154991,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T6","c_V3","VP",16045.1587900846,16045.1587900846,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T6","c_V3","VP",3733.43245609917,2973.93347897821,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T6","c_V3","VP",15686.6344993577,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_V3","VP",0,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T6","c_V3","VP",9036.04389724512,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T6","c_V3","VP",232462.946099241,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T6","c_V3","VP",4944.756743256,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T6","c_V3","VP",0,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T6","c_V3","VP",1918.55702021822,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T6","c_V3","VP",232462.946099241,14148.360577762,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T6","c_V3","VP",15686.6344993577,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T6","c_V3","VP",9036.04389724512,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T6","c_V3","VP",232462.946099241,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T6","c_V3","VP",4944.756743256,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T6","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T6","c_V3","VP",1918.55702021822,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T6","c_V3","VP",232462.946099241,14148.360577762,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T6","c_V3","VP",15686.6344993575,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T6","c_V3","VP",9036.04389724477,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T6","c_V3","VP",232462.946099241,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T6","c_V3","VP",4944.75674325577,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T6","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T6","c_V3","VP",1918.55702021815,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T6","c_V3","VP",232462.946099241,14063.4348733299,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_V3","VP",-1249.28200801061,2967.02608872467,0.0174199215699314,"LM_AP"
"NJ2020","2","1","T0_T17","c_V3","VP",-5325.28357434205,2155.61851480777,0.378996779963114,"LM_AP"
"NJ2020","3","1","T0_T17","c_V3","VP",-4272.18354987501,5619.38985859037,0.0546409529441628,"LM_AP"
"NJ2020","4","1","T0_T17","c_V3","VP",39300.0782961951,10557.6525927229,0.580826215882775,"LM_AP"
"NJ2020","5","1","T0_T17","c_V3","VP",322.702072104122,1374.39529551973,0.00548267548640372,"LM_AP"
"NJ2020","6","1","T0_T17","c_V3","VP",-10379.3203660424,5567.12030145021,0.257938654946935,"LM_AP"
"NJ2020","7","1","T0_T17","c_V3","VP",-1405.42054643549,783.683936304312,0.243347622739112,"LM_AP"
"NJ2020","1","1","T0_T17","c_V3","VP",-1249.2820080106,2434.24493600587,0.13954831944648,"LM_SR_AVG"
"NJ2020","2","1","T0_T17","c_V3","VP",-5325.28357434203,903.424726552692,0.474660239221617,"LM_SR_AVG"
"NJ2020","3","1","T0_T17","c_V3","VP",-4272.18354987501,6372.65155606864,0.233578829829827,"LM_SR_AVG"
"NJ2020","4","1","T0_T17","c_V3","VP",39300.0782961951,439.92739716526,0.583898783648805,"LM_SR_AVG"
"NJ2020","5","1","T0_T17","c_V3","VP",322.702072104126,652.958406458829,0.0455101579320115,"LM_SR_AVG"
"NJ2020","6","1","T0_T17","c_V3","VP",-10379.3203660424,9056.89362779631,0.301008012910855,"LM_SR_AVG"
"NJ2020","7","1","T0_T17","c_V3","VP",-1405.42054643548,926.735853674596,0.612053914826224,"LM_SR_AVG"
"NJ2020","1","1","T0_T17","c_V3","VP",-1249.2820080106,4863.72380888209,0.0319343424697315,"LM_AR"
"NJ2020","2","1","T0_T17","c_V3","VP",-5325.28357434204,4077.7322202036,0.460259684632133,"LM_AR"
"NJ2020","3","1","T0_T17","c_V3","VP",-4272.18354987501,6033.76998087627,0.200424861870512,"LM_AR"
"NJ2020","4","1","T0_T17","c_V3","VP",39300.0782961951,23428.7523616501,0.584525177565591,"LM_AR"
"NJ2020","5","1","T0_T17","c_V3","VP",322.702072104129,2136.47503229023,0.0112785129154448,"LM_AR"
"NJ2020","6","1","T0_T17","c_V3","VP",-10379.3203660424,1051.11909741298,0.979900829225092,"LM_AR"
"NJ2020","7","1","T0_T17","c_V3","VP",-1405.42054643548,837.604491427236,0.584662785928728,"LM_AR"
"NJ2020","1","1","T0_T17","c_V3","VP",-1249.2820080106,4863.72380888209,0.0319343424697315,"LM_AR_DIFF"
"NJ2020","2","1","T0_T17","c_V3","VP",-5325.28357434204,4077.7322202036,0.460259684632133,"LM_AR_DIFF"
"NJ2020","3","1","T0_T17","c_V3","VP",-4272.18354987501,6033.76998087627,0.200424861870512,"LM_AR_DIFF"
"NJ2020","4","1","T0_T17","c_V3","VP",39300.0782961951,23428.7523616501,0.584525177565591,"LM_AR_DIFF"
"NJ2020","5","1","T0_T17","c_V3","VP",322.702072104129,2136.47503229023,0.0112785129154448,"LM_AR_DIFF"
"NJ2020","6","1","T0_T17","c_V3","VP",-10379.3203660424,1051.11909741298,0.979900829225092,"LM_AR_DIFF"
"NJ2020","7","1","T0_T17","c_V3","VP",-1405.42054643548,837.604491427236,0.584662785928728,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V3","VP",-1249.2820080106,4863.72380888209,0.0319343424697315,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T17","c_V3","VP",-5325.28357434209,4077.73222020363,0.460259684632135,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T17","c_V3","VP",-4272.18354987508,6033.76998087628,0.200424861870518,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T17","c_V3","VP",39300.0782961951,23428.7523616501,0.58452517756559,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T17","c_V3","VP",322.702072104096,2136.47503229023,0.0112785129154421,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T17","c_V3","VP",-10379.3203660424,1051.11909741298,0.979900829225092,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T17","c_V3","VP",-1405.4205464355,837.604491427226,0.584662785928736,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V3","VP",12767.7899285843,2778.74094047041,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T17","c_V3","VP",1679.63108570237,1417.94221566475,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T17","c_V3","VP",22629.2258185317,11769.4166666851,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T17","c_V3","VP",174054.779979126,60802.9438051673,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T17","c_V3","VP",7594.56354060068,1968.74999825609,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T17","c_V3","VP",20564.2584169561,13846.9005677439,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T17","c_V3","VP",3733.43245609917,2973.93347897821,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V3","VP",11065.6360250094,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T17","c_V3","VP",1679.63108570237,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T17","c_V3","VP",7563.98274772191,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T17","c_V3","VP",50374.4218800307,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T17","c_V3","VP",4472.52357774703,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T17","c_V3","VP",0,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T17","c_V3","VP",1918.55702021822,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_V3","VP",6444.63755066115,4846.54210662156,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T17","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T17","c_V3","VP",6091.9215981987,4966.62827313973,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T17","c_V3","VP",232462.946099241,14148.360577762,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T17","c_V3","VP",4000.29041223806,2265.29590772003,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T17","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T17","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_V3","VP",11065.6360250094,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T17","c_V3","VP",1679.63108570237,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T17","c_V3","VP",7563.98274772191,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T17","c_V3","VP",50374.4218800307,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T17","c_V3","VP",4472.52357774703,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T17","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T17","c_V3","VP",1918.55702021822,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V3","VP",6444.63755066115,4846.54210662156,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T17","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T17","c_V3","VP",6091.9215981987,4966.62827313973,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T17","c_V3","VP",232462.946099241,14148.360577762,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T17","c_V3","VP",4000.29041223806,2265.29590772003,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T17","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T17","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_V3","VP",11065.6360250093,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T17","c_V3","VP",1679.63108570235,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T17","c_V3","VP",7563.98274772152,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T17","c_V3","VP",50374.4218800307,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T17","c_V3","VP",4472.52357774678,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T17","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T17","c_V3","VP",1918.55702021817,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V3","VP",6444.63755066117,5862.17583837744,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T17","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T17","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T17","c_V3","VP",232462.946099241,16964.9908519541,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T17","c_V3","VP",4000.29041223805,3269.12317427078,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T17","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T17","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T20","c_V3","VP",993.723481168527,2090.08308343226,0.0170912510018316,"LM_AP"
"NJ2020","2","1","T0_T20","c_V3","VP",-1806.3872870646,2404.23040034471,0.0416164991493728,"LM_AP"
"NJ2020","3","1","T0_T20","c_V3","VP",-5927.33944822741,3627.4665886298,0.170389765515431,"LM_AP"
"NJ2020","4","1","T0_T20","c_V3","VP",31154.3196873397,7186.35068070906,0.591118104408763,"LM_AP"
"NJ2020","5","1","T0_T20","c_V3","VP",-1021.04387859778,992.460289423304,0.0752879864336539,"LM_AP"
"NJ2020","6","1","T0_T20","c_V3","VP",-5640.9179446056,3830.23555139907,0.142985900073958,"LM_AP"
"NJ2020","7","1","T0_T20","c_V3","VP",-1456.38290164669,526.027060167694,0.370929265958996,"LM_AP"
"NJ2020","1","1","T0_T20","c_V3","VP",993.723481168522,1561.18913812267,0.160425512234575,"LM_SR_AVG"
"NJ2020","2","1","T0_T20","c_V3","VP",-1806.3872870646,3058.58853699983,0.304636955145453,"LM_SR_AVG"
"NJ2020","3","1","T0_T20","c_V3","VP",-5927.33944822742,4539.60958512213,0.242115914080968,"LM_SR_AVG"
"NJ2020","4","1","T0_T20","c_V3","VP",31154.3196873397,916.506793505381,0.59469715692931,"LM_SR_AVG"
"NJ2020","5","1","T0_T20","c_V3","VP",-1021.04387859779,817.054723837855,0.163396452930304,"LM_SR_AVG"
"NJ2020","6","1","T0_T20","c_V3","VP",-5640.9179446056,4053.73452584021,0.168931566121614,"LM_SR_AVG"
"NJ2020","7","1","T0_T20","c_V3","VP",-1456.3829016467,430.010772817041,0.574927565824452,"LM_SR_AVG"
"NJ2020","1","1","T0_T20","c_V3","VP",993.72348116853,3204.72431801883,0.0310547291008125,"LM_AR"
"NJ2020","2","1","T0_T20","c_V3","VP",-1806.38728706461,3249.01892203325,0.0934126426797297,"LM_AR"
"NJ2020","3","1","T0_T20","c_V3","VP",-5927.33944822742,3730.76071904343,0.456935537976157,"LM_AR"
"NJ2020","4","1","T0_T20","c_V3","VP",31154.3196873397,14808.8598774674,0.596003962555822,"LM_AR"
"NJ2020","5","1","T0_T20","c_V3","VP",-1021.04387859779,1515.46897532861,0.131425735100206,"LM_AR"
"NJ2020","6","1","T0_T20","c_V3","VP",-5640.9179446056,2976.70200352176,0.544841538817984,"LM_AR"
"NJ2020","7","1","T0_T20","c_V3","VP",-1456.38290164669,499.286620259123,0.739322347365777,"LM_AR"
"NJ2020","1","1","T0_T20","c_V3","VP",993.72348116853,3204.72431801883,0.0310547291008125,"LM_AR_DIFF"
"NJ2020","2","1","T0_T20","c_V3","VP",-1806.38728706461,3249.01892203325,0.0934126426797297,"LM_AR_DIFF"
"NJ2020","3","1","T0_T20","c_V3","VP",-5927.33944822742,3730.76071904343,0.456935537976157,"LM_AR_DIFF"
"NJ2020","4","1","T0_T20","c_V3","VP",31154.3196873397,14808.8598774674,0.596003962555822,"LM_AR_DIFF"
"NJ2020","5","1","T0_T20","c_V3","VP",-1021.04387859779,1515.46897532861,0.131425735100206,"LM_AR_DIFF"
"NJ2020","6","1","T0_T20","c_V3","VP",-5640.9179446056,2976.70200352176,0.544841538817984,"LM_AR_DIFF"
"NJ2020","7","1","T0_T20","c_V3","VP",-1456.38290164669,499.286620259123,0.739322347365777,"LM_AR_DIFF"
"NJ2020","1","1","T0_T20","c_V3","VP",993.723481168495,3204.72431801884,0.0310547291008103,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T20","c_V3","VP",-1806.3872870646,3249.01892203323,0.0934126426797296,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_V3","VP",-5927.33944822748,3730.76071904344,0.456935537976162,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T20","c_V3","VP",31154.3196873398,14808.8598774674,0.596003962555822,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T20","c_V3","VP",-1021.04387859778,1515.4689753286,0.131425735100205,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T20","c_V3","VP",-5640.91794460557,2976.70200352175,0.544841538817982,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_V3","VP",-1456.38290164668,499.286620259129,0.739322347365769,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T20","c_V3","VP",14220.1014597536,1912.07099048321,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T20","c_V3","VP",7300.7783737551,3538.10252792592,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T20","c_V3","VP",22629.2258185317,11769.4166666851,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T20","c_V3","VP",174054.779979126,60802.9438051673,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T20","c_V3","VP",7594.56354060068,1968.74999825609,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T20","c_V3","VP",34747.3105348029,27998.9221916609,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T20","c_V3","VP",4353.68968426272,2810.64064872904,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T20","c_V3","VP",12002.6033518795,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T20","c_V3","VP",5898.7181021126,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T20","c_V3","VP",7563.98274772191,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T20","c_V3","VP",50374.4218800307,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T20","c_V3","VP",4472.52357774703,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T20","c_V3","VP",36714.5255044435,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T20","c_V3","VP",1918.55702021822,NA,NA,"VPCL_AR"
