"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","Replicate","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","4","1","T0_T3","c_V2","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V2","VPC","1",134445.578285573,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V2","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V2","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V2","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V2","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V2","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V2","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V2","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V2","VPC","3",5751.40445722034,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V2","VPC","1",-17766.0780669435,7068.53181086601,0.863335721725207,"LM_SR"
"NJ2020","1","1","T0_T6","c_V2","VPC","2",26330.4078931732,13335.3312842229,0.795859621590029,"LM_SR"
"NJ2020","1","1","T0_T6","c_V2","VPC","3",-25934.6634374267,3433.2682041797,0.982776983914278,"LM_SR"
"NJ2020","2","1","T0_T6","c_V2","VPC","1",-99052.1587578002,324.6199739193,0.999989259662654,"LM_SR"
"NJ2020","2","1","T0_T6","c_V2","VPC","2",-39849.6151292438,11136.2789556367,0.927560694676633,"LM_SR"
"NJ2020","2","1","T0_T6","c_V2","VPC","3",-45245.6483529269,52145.9992407747,0.429502326970902,"LM_SR"
"NJ2020","3","1","T0_T6","c_V2","VPC","1",-7619.85745803332,1338.38859596762,0.970072198230261,"LM_SR"
"NJ2020","3","1","T0_T6","c_V2","VPC","2",-5905.38647653509,8316.69210011441,0.335190971592708,"LM_SR"
"NJ2020","3","1","T0_T6","c_V2","VPC","3",-10312.5727677934,20849.3274812248,0.196563002381675,"LM_SR"
"NJ2020","4","1","T0_T6","c_V2","VPC","1",27623.1071708081,35640.3340339313,0.37527541963742,"LM_SR"
"NJ2020","4","1","T0_T6","c_V2","VPC","2",-43558.619862132,44812.7589113587,0.485811169534131,"LM_SR"
"NJ2020","4","1","T0_T6","c_V2","VPC","3",24121.5510197915,32234.7125828302,0.358961021485768,"LM_SR"
"NJ2020","5","1","T0_T6","c_V2","VPC","1",-102926.311295247,137046.724347536,0.360633132997231,"LM_SR"
"NJ2020","5","1","T0_T6","c_V2","VPC","2",-109269.72748778,13037.1586375254,0.98596451370113,"LM_SR"
"NJ2020","5","1","T0_T6","c_V2","VPC","3",-51580.4125523653,34828.2141139806,0.686848873209626,"LM_SR"
"NJ2020","6","1","T0_T6","c_V2","VPC","1",-61272.1776137336,24962.4378430082,0.857650004904926,"LM_SR"
"NJ2020","6","1","T0_T6","c_V2","VPC","2",-82801.8698996019,31747.4171947723,0.871834648216226,"LM_SR"
"NJ2020","6","1","T0_T6","c_V2","VPC","3",-68374.0075724354,2835.82340176829,0.998282764469508,"LM_SR"
"NJ2020","7","1","T0_T6","c_V2","VPC","1",825.710066562306,6232.54600905163,0.0172491461543594,"LM_SR"
"NJ2020","7","1","T0_T6","c_V2","VPC","2",4190.51329041277,9798.14872433972,0.154629839315721,"LM_SR"
"NJ2020","7","1","T0_T6","c_V2","VPC","3",3602.21273209394,1240.83642104179,0.893929717385538,"LM_SR"
"NJ2020","1","1","T0_T6","c_V2","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V2","VPC","2",26330.4078931733,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V2","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V2","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V2","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V2","VPC","3",45073.8717435434,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V2","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V2","VPC","2",8499.54679176995,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V2","VPC","3",25799.52173333,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V2","VPC","1",89353.9765163033,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V2","VPC","2",34059.3553996768,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V2","VPC","3",79953.7109806331,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V2","VPC","1",134445.578285573,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V2","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V2","VPC","3",8743.82382993648,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V2","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V2","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V2","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V2","VPC","1",11620.7964147504,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V2","VPC","2",21161.4047010853,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V2","VPC","3",3602.21273209399,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T9","c_V2","VPC","1",-6430.61204482766,7267.99548512227,0.281310818023541,"LM_SR"
"NJ2020","1","1","T0_T9","c_V2","VPC","2",4713.21536354702,13832.3491514025,0.0548663314291161,"LM_SR"
"NJ2020","1","1","T0_T9","c_V2","VPC","3",-6138.3118233587,11532.0991955052,0.124083457737909,"LM_SR"
"NJ2020","2","1","T0_T9","c_V2","VPC","1",-73263.5257493809,14889.7819473557,0.923693922775985,"LM_SR"
"NJ2020","2","1","T0_T9","c_V2","VPC","2",-19712.9437909786,12647.734421257,0.548459296045067,"LM_SR"
"NJ2020","2","1","T0_T9","c_V2","VPC","3",-73542.8930413427,28473.7141883962,0.769347010214006,"LM_SR"
"NJ2020","3","1","T0_T9","c_V2","VPC","1",-3991.96847776103,2178.40529389974,0.626735088394876,"LM_SR"
"NJ2020","3","1","T0_T9","c_V2","VPC","2",-28534.9767715873,13584.2896687655,0.688107412774777,"LM_SR"
"NJ2020","3","1","T0_T9","c_V2","VPC","3",-41198.4116813764,20122.5554974794,0.676989192791644,"LM_SR"
"NJ2020","4","1","T0_T9","c_V2","VPC","1",103878.476127497,46822.4352945995,0.711066891691585,"LM_SR"
"NJ2020","4","1","T0_T9","c_V2","VPC","2",-20182.7438683331,24161.5506899288,0.258646301503921,"LM_SR"
"NJ2020","4","1","T0_T9","c_V2","VPC","3",30228.9206075313,14840.7769390043,0.674738084774845,"LM_SR"
"NJ2020","5","1","T0_T9","c_V2","VPC","1",-68701.0612185686,64395.7828211469,0.362688506053082,"LM_SR"
"NJ2020","5","1","T0_T9","c_V2","VPC","2",-75210.5087118191,20510.2485506862,0.870522374051809,"LM_SR"
"NJ2020","5","1","T0_T9","c_V2","VPC","3",-41271.8608120276,16674.0210907546,0.753897984498394,"LM_SR"
"NJ2020","6","1","T0_T9","c_V2","VPC","1",-202693.02187142,82408.9986437496,0.751541163297244,"LM_SR"
"NJ2020","6","1","T0_T9","c_V2","VPC","2",10538.1026965416,55728.7764785009,0.0175646627758975,"LM_SR"
"NJ2020","6","1","T0_T9","c_V2","VPC","3",-55875.482179285,7326.62436193786,0.966756082753489,"LM_SR"
"NJ2020","7","1","T0_T9","c_V2","VPC","1",-1886.07064366214,3196.9012326164,0.148233985292123,"LM_SR"
"NJ2020","7","1","T0_T9","c_V2","VPC","2",2546.77115135302,4483.45548560812,0.138920785258556,"LM_SR"
"NJ2020","7","1","T0_T9","c_V2","VPC","3",1570.14370378507,1297.83275117697,0.422576759843981,"LM_SR"
"NJ2020","1","1","T0_T9","c_V2","VPC","1",15937.7899296634,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T9","c_V2","VPC","2",26330.4078931733,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T9","c_V2","VPC","3",38070.9769542501,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T9","c_V2","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T9","c_V2","VPC","2",33702.1563177801,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T9","c_V2","VPC","3",45073.8717435434,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T9","c_V2","VPC","1",5245.82482570332,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T9","c_V2","VPC","2",8499.54679176995,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T9","c_V2","VPC","3",25799.52173333,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T9","c_V2","VPC","1",175292.345213788,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T9","c_V2","VPC","2",47146.4903020717,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T9","c_V2","VPC","3",52911.2203196383,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T9","c_V2","VPC","1",112363.698553097,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T9","c_V2","VPC","2",11788.0088142666,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T9","c_V2","VPC","3",8743.82382993648,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T9","c_V2","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T9","c_V2","VPC","2",246660.75195102,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T9","c_V2","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T9","c_V2","VPC","1",11620.7964147504,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T9","c_V2","VPC","2",21161.4047010853,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T9","c_V2","VPC","3",3602.21273209399,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T12","c_V2","VPC","1",694.916936414976,5876.41959116511,0.00463979949840844,"LM_SR"
"NJ2020","1","1","T0_T12","c_V2","VPC","2",-933.354436214967,8625.88417786625,0.00388752389943032,"LM_SR"
"NJ2020","1","1","T0_T12","c_V2","VPC","3",2038.18304788471,8161.78861595174,0.0203638198499475,"LM_SR"
"NJ2020","2","1","T0_T12","c_V2","VPC","1",44046.2323894842,68272.2124074866,0.121838049886481,"LM_SR"
"NJ2020","2","1","T0_T12","c_V2","VPC","2",53130.6432460914,42685.4907371651,0.340554821325043,"LM_SR"
"NJ2020","2","1","T0_T12","c_V2","VPC","3",14982.4774164042,53688.8989592317,0.0253015591762825,"LM_SR"
"NJ2020","3","1","T0_T12","c_V2","VPC","1",-24703.740548928,12023.9060757097,0.584555663704756,"LM_SR"
"NJ2020","3","1","T0_T12","c_V2","VPC","2",-28834.5476034774,7844.80015654211,0.818294397635175,"LM_SR"
"NJ2020","3","1","T0_T12","c_V2","VPC","3",-38591.9151149821,11714.8205861886,0.783429305417779,"LM_SR"
"NJ2020","4","1","T0_T12","c_V2","VPC","1",33403.7780133909,48850.1911329983,0.134844049856802,"LM_SR"
"NJ2020","4","1","T0_T12","c_V2","VPC","2",-4630.16216251599,16589.7893241406,0.0253079422032592,"LM_SR"
"NJ2020","4","1","T0_T12","c_V2","VPC","3",1067.65881246244,18891.1606281336,0.0010635656327356,"LM_SR"
"NJ2020","5","1","T0_T12","c_V2","VPC","1",-70336.5768227531,37190.9117771168,0.543847770100456,"LM_SR"
"NJ2020","5","1","T0_T12","c_V2","VPC","2",-53164.234998699,17384.9406119658,0.757119363190819,"LM_SR"
"NJ2020","5","1","T0_T12","c_V2","VPC","3",-40669.8188131311,9633.0236496364,0.855939447907002,"LM_SR"
"NJ2020","6","1","T0_T12","c_V2","VPC","1",-97369.9030890009,77210.1081627726,0.346459463945791,"LM_SR"
"NJ2020","6","1","T0_T12","c_V2","VPC","2",-30517.3318415667,39963.505155344,0.162743373323535,"LM_SR"
"NJ2020","6","1","T0_T12","c_V2","VPC","3",-49771.0169639846,5505.8732309463,0.964587053007911,"LM_SR"
"NJ2020","7","1","T0_T12","c_V2","VPC","1",-4225.9088002745,2287.28515131245,0.532236523206562,"LM_SR"
"NJ2020","7","1","T0_T12","c_V2","VPC","2",1734.77930970507,2630.63388066655,0.126606588320949,"LM_SR"
"NJ2020","7","1","T0_T12","c_V2","VPC","3",-652.279007217404,1485.88161892831,0.0603586147697353,"LM_SR"
"NJ2020","1","1","T0_T12","c_V2","VPC","1",16899.6783844667,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T12","c_V2","VPC","2",26330.4078931733,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T12","c_V2","VPC","3",26509.39393652,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T12","c_V2","VPC","1",487496.631936527,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T12","c_V2","VPC","2",179035.238186943,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T12","c_V2","VPC","3",221227.537839675,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T12","c_V2","VPC","1",5245.82482570332,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T12","c_V2","VPC","2",8499.54679176995,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T12","c_V2","VPC","3",14259.7158987542,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T12","c_V2","VPC","1",175292.345213788,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T12","c_V2","VPC","2",40639.1561676934,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T12","c_V2","VPC","3",52911.2203196383,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T12","c_V2","VPC","1",112363.698553097,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T12","c_V2","VPC","2",6374.82494604324,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T12","c_V2","VPC","3",8743.82382993648,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T12","c_V2","VPC","1",465343.416298363,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T12","c_V2","VPC","2",246660.75195102,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T12","c_V2","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T12","c_V2","VPC","1",11620.7964147504,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T12","c_V2","VPC","2",10645.9793916292,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T12","c_V2","VPC","3",3602.21273209399,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V2","VPC","1",4857.14486548397,2813.9804630813,0.426879843600128,"LM_SR"
"NJ2020","1","1","T0_T24","c_V2","VPC","2",-3351.77609861885,3799.80250034569,0.162844813744212,"LM_SR"
"NJ2020","1","1","T0_T24","c_V2","VPC","3",4020.64350577816,3580.19360094466,0.23971471952855,"LM_SR"
"NJ2020","2","1","T0_T24","c_V2","VPC","1",39427.1815600343,29592.7910018417,0.307369726211188,"LM_SR"
"NJ2020","2","1","T0_T24","c_V2","VPC","2",48124.9685136835,18539.7586246874,0.62749209956988,"LM_SR"
"NJ2020","2","1","T0_T24","c_V2","VPC","3",44094.5672831482,24720.3256234996,0.443030268373381,"LM_SR"
"NJ2020","3","1","T0_T24","c_V2","VPC","1",-14325.0439176373,6007.00672637597,0.587071252906741,"LM_SR"
"NJ2020","3","1","T0_T24","c_V2","VPC","2",-17591.6301212852,4698.1396573322,0.778029313066078,"LM_SR"
"NJ2020","3","1","T0_T24","c_V2","VPC","3",-15234.5997271217,8437.74989853538,0.449030799208376,"LM_SR"
"NJ2020","4","1","T0_T24","c_V2","VPC","1",19130.3057169709,21550.328018173,0.164581225126664,"LM_SR"
"NJ2020","4","1","T0_T24","c_V2","VPC","2",4466.11533899998,7648.47349409329,0.0785459887505963,"LM_SR"
"NJ2020","4","1","T0_T24","c_V2","VPC","3",-721.840214659031,8196.40771920562,0.00193523527694179,"LM_SR"
"NJ2020","5","1","T0_T24","c_V2","VPC","1",-42226.1529832775,18033.1055417642,0.578194654663775,"LM_SR"
"NJ2020","5","1","T0_T24","c_V2","VPC","2",-33927.2317524675,9354.56062605777,0.766815033826145,"LM_SR"
"NJ2020","5","1","T0_T24","c_V2","VPC","3",-25330.1661849265,6083.40651678474,0.81253518532763,"LM_SR"
"NJ2020","6","1","T0_T24","c_V2","VPC","1",-26607.6120975474,39179.5584797311,0.103380987928426,"LM_SR"
"NJ2020","6","1","T0_T24","c_V2","VPC","2",-23939.506727745,17408.5747739099,0.32100437188912,"LM_SR"
"NJ2020","6","1","T0_T24","c_V2","VPC","3",-4497.2250657723,13285.0924376472,0.0278505095609843,"LM_SR"
"NJ2020","7","1","T0_T24","c_V2","VPC","1",4893.32854179145,2812.64636313403,0.430747882967887,"LM_SR"
"NJ2020","7","1","T0_T24","c_V2","VPC","2",2511.63527127183,1160.9634313352,0.539187792065681,"LM_SR"
"NJ2020","7","1","T0_T24","c_V2","VPC","3",3471.68694684052,1353.2289966205,0.621989143529257,"LM_SR"
"NJ2020","1","1","T0_T24","c_V2","VPC","1",9270.96499744335,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V2","VPC","2",26330.4078931733,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V2","VPC","3",10113.0356642067,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V2","VPC","1",487496.631936527,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V2","VPC","2",64143.4129041417,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V2","VPC","3",73852.64503376,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V2","VPC","1",5827.68178747012,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V2","VPC","2",8499.54679176995,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V2","VPC","3",15899.5388240995,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V2","VPC","1",107693.263845696,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V2","VPC","2",26828.2045183259,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V2","VPC","3",32490.2559876962,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V2","VPC","1",112363.698553097,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V2","VPC","2",6374.82494604324,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V2","VPC","3",8743.82382993648,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V2","VPC","1",465343.416298363,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V2","VPC","2",124913.393803075,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V2","VPC","3",37724.33422479,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V2","VPC","1",13401.640688457,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V2","VPC","2",12071.552620225,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V2","VPC","3",6154.53849424683,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V3","VPC","1",3057.09698895809,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V3","VPC","2",-12095.7716346376,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V3","VPC","3",-13192.7840788916,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V3","VPC","1",-25431.252228672,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V3","VPC","2",26896.0800461453,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V3","VPC","3",9198.67131406601,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V3","VPC","1",73701.4133299443,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V3","VPC","2",49366.3976131437,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V3","VPC","3",24474.1887649017,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V3","VPC","1",-9132.84163505661,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V3","VPC","2",16259.4867861667,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V3","VPC","3",-40265.4061007567,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V3","VPC","1",35961.1375041787,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V3","VPC","2",-26737.7872581593,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V3","VPC","3",2705.718890172,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V3","VPC","1",-1383.67595732466,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V3","VPC","2",-1367.84421440066,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V3","VPC","3",5014.55313714302,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V3","VPC","1",9993.62646111235,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V3","VPC","2",-243.848541928653,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V3","VPC","3",-6983.73240605333,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V3","VPC","1",3057.09698895804,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V3","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V3","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V3","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V3","VPC","2",26896.0800461453,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V3","VPC","3",9198.671314066,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V3","VPC","1",73701.4133299443,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V3","VPC","2",49366.3976131437,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V3","VPC","3",24474.1887649016,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V3","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V3","VPC","2",16259.4867861667,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V3","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V3","VPC","1",35961.1375041787,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V3","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V3","VPC","3",2705.718890172,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V3","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V3","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V3","VPC","3",5014.55313714303,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V3","VPC","1",9993.62646111234,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V3","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V3","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V3","VPC","1",-13217.0201404397,9395.86590548124,0.664290024003881,"LM_SR"
"NJ2020","1","1","T0_T6","c_V3","VPC","2",14819.2436078564,15539.3912954969,0.476291994383396,"LM_SR"
"NJ2020","1","1","T0_T6","c_V3","VPC","3",13537.7258230581,15432.8670874667,0.434862706157894,"LM_SR"
"NJ2020","2","1","T0_T6","c_V3","VPC","1",-16524.9518346002,5142.05493000109,0.911721449977463,"LM_SR"
"NJ2020","2","1","T0_T6","c_V3","VPC","2",12303.0882276496,8425.26775469046,0.680752056479194,"LM_SR"
"NJ2020","2","1","T0_T6","c_V3","VPC","3",6083.31798074915,1798.65008561127,0.919607619229619,"LM_SR"
"NJ2020","3","1","T0_T6","c_V3","VPC","1",-1668.2017625127,43514.6675623485,0.00146753342485417,"LM_SR"
"NJ2020","3","1","T0_T6","c_V3","VPC","2",-9205.58334949471,33816.5489757489,0.0689918131628179,"LM_SR"
"NJ2020","3","1","T0_T6","c_V3","VPC","3",-25896.7991112452,29081.7034096407,0.442263762538705,"LM_SR"
"NJ2020","4","1","T0_T6","c_V3","VPC","1",2120.96633956162,6497.38906355429,0.0962975555898599,"LM_SR"
"NJ2020","4","1","T0_T6","c_V3","VPC","2",775.963423333254,8939.41638153566,0.00747832213801004,"LM_SR"
"NJ2020","4","1","T0_T6","c_V3","VPC","3",-527.764976606755,22942.5377999888,0.000528893785837695,"LM_SR"
"NJ2020","5","1","T0_T6","c_V3","VPC","1",-2500.04879618038,22205.5762638646,0.0125170640342444,"LM_SR"
"NJ2020","5","1","T0_T6","c_V3","VPC","2",-8147.23135591525,10733.2624545455,0.365553852212285,"LM_SR"
"NJ2020","5","1","T0_T6","c_V3","VPC","3",-10195.7569876519,7448.67057100502,0.652006825655769,"LM_SR"
"NJ2020","6","1","T0_T6","c_V3","VPC","1",-24403.6136111529,13290.5672011661,0.771244789825327,"LM_SR"
"NJ2020","6","1","T0_T6","c_V3","VPC","2",-13461.1643011247,6982.0816074664,0.788001943466061,"LM_SR"
"NJ2020","6","1","T0_T6","c_V3","VPC","3",-29278.2375284962,19798.9519220702,0.686203809360771,"LM_SR"
"NJ2020","7","1","T0_T6","c_V3","VPC","1",-1468.33711887435,6617.56775834699,0.0469226890328063,"LM_SR"
"NJ2020","7","1","T0_T6","c_V3","VPC","2",-4579.637850236,2503.26912430074,0.769952814570362,"LM_SR"
"NJ2020","7","1","T0_T6","c_V3","VPC","3",2039.96080981081,5209.83170726379,0.132937275892488,"LM_SR"
"NJ2020","1","1","T0_T6","c_V3","VPC","1",3057.09698895804,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V3","VPC","2",41734.2588503507,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V3","VPC","3",40268.235725008,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V3","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V3","VPC","2",26896.0800461453,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V3","VPC","3",6083.31798074916,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V3","VPC","1",73701.4133299443,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V3","VPC","2",49366.3976131437,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V3","VPC","3",24474.1887649016,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V3","VPC","1",13374.77431418,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V3","VPC","2",16259.4867861667,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V3","VPC","3",39209.8761475433,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V3","VPC","1",35961.1375041787,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V3","VPC","2",10443.324546329,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V3","VPC","3",2705.718890172,NA,NA,"VPCL_SR"
