"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","Replicate","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","3","1","T0_T3","c_V2","VPC","2",8499.54679176995,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V2","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V2","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V2","VPC","2",34059.3553996768,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V2","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V2","VPC","1",134445.578285573,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V2","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V2","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V2","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V2","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V2","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V2","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V2","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V2","VPC","3",5751.40445722034,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V2","VPC","1",-17766.0780669435,7068.53181086601,0.863335721725207,"LM_SR"
"NJ2020","1","1","T0_T6","c_V2","VPC","2",26330.4078931732,13335.3312842229,0.795859621590029,"LM_SR"
"NJ2020","1","1","T0_T6","c_V2","VPC","3",-25934.6634374267,3433.2682041797,0.982776983914278,"LM_SR"
"NJ2020","2","1","T0_T6","c_V2","VPC","1",-99052.1587578002,324.6199739193,0.999989259662654,"LM_SR"
"NJ2020","2","1","T0_T6","c_V2","VPC","2",-39849.6151292438,11136.2789556367,0.927560694676633,"LM_SR"
"NJ2020","2","1","T0_T6","c_V2","VPC","3",-45245.6483529269,52145.9992407747,0.429502326970902,"LM_SR"
"NJ2020","3","1","T0_T6","c_V2","VPC","1",-7619.85745803332,1338.38859596762,0.970072198230261,"LM_SR"
"NJ2020","3","1","T0_T6","c_V2","VPC","2",-5905.38647653509,8316.69210011441,0.335190971592708,"LM_SR"
"NJ2020","3","1","T0_T6","c_V2","VPC","3",-10312.5727677934,20849.3274812248,0.196563002381675,"LM_SR"
"NJ2020","4","1","T0_T6","c_V2","VPC","1",27623.1071708081,35640.3340339313,0.37527541963742,"LM_SR"
"NJ2020","4","1","T0_T6","c_V2","VPC","2",-43558.619862132,44812.7589113587,0.485811169534131,"LM_SR"
"NJ2020","4","1","T0_T6","c_V2","VPC","3",24121.5510197915,32234.7125828302,0.358961021485768,"LM_SR"
"NJ2020","5","1","T0_T6","c_V2","VPC","1",-102926.311295247,137046.724347536,0.360633132997231,"LM_SR"
"NJ2020","5","1","T0_T6","c_V2","VPC","2",-109269.72748778,13037.1586375254,0.98596451370113,"LM_SR"
"NJ2020","5","1","T0_T6","c_V2","VPC","3",-51580.4125523653,34828.2141139806,0.686848873209626,"LM_SR"
"NJ2020","6","1","T0_T6","c_V2","VPC","1",-61272.1776137336,24962.4378430082,0.857650004904926,"LM_SR"
"NJ2020","6","1","T0_T6","c_V2","VPC","2",-82801.8698996019,31747.4171947723,0.871834648216226,"LM_SR"
"NJ2020","6","1","T0_T6","c_V2","VPC","3",-68374.0075724354,2835.82340176829,0.998282764469508,"LM_SR"
"NJ2020","7","1","T0_T6","c_V2","VPC","1",825.710066562306,6232.54600905163,0.0172491461543594,"LM_SR"
"NJ2020","7","1","T0_T6","c_V2","VPC","2",4190.51329041277,9798.14872433972,0.154629839315721,"LM_SR"
"NJ2020","7","1","T0_T6","c_V2","VPC","3",3602.21273209394,1240.83642104179,0.893929717385538,"LM_SR"
"NJ2020","1","1","T0_T6","c_V2","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V2","VPC","2",26330.4078931733,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V2","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V2","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V2","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V2","VPC","3",45073.8717435434,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V2","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V2","VPC","2",8499.54679176995,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V2","VPC","3",25799.52173333,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V2","VPC","1",89353.9765163033,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V2","VPC","2",34059.3553996768,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V2","VPC","3",79953.7109806331,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V2","VPC","1",134445.578285573,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V2","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V2","VPC","3",8743.82382993648,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V2","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V2","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V2","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V2","VPC","1",11620.7964147504,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V2","VPC","2",21161.4047010853,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V2","VPC","3",3602.21273209399,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T17","c_V2","VPC","1",-1508.05085515312,4348.37729840781,0.0567263995122795,"LM_SR"
"NJ2020","1","1","T0_T17","c_V2","VPC","2",-830.558644022567,7407.17830950795,0.00624717092675349,"LM_SR"
"NJ2020","1","1","T0_T17","c_V2","VPC","3",-133.883751238918,6434.1959793141,0.000216442812557962,"LM_SR"
"NJ2020","2","1","T0_T17","c_V2","VPC","1",-32214.6569302897,16538.1664942731,0.654833529148648,"LM_SR"
"NJ2020","2","1","T0_T17","c_V2","VPC","2",-6748.29293909646,8593.48998093191,0.235668055651721,"LM_SR"
"NJ2020","2","1","T0_T17","c_V2","VPC","3",-40218.8376295197,12242.0323732318,0.843667481876372,"LM_SR"
"NJ2020","3","1","T0_T17","c_V2","VPC","1",-1432.00067377035,1562.67907341541,0.295711135101267,"LM_SR"
"NJ2020","3","1","T0_T17","c_V2","VPC","2",-17299.6562762414,3423.66810770386,0.927358311515011,"LM_SR"
"NJ2020","3","1","T0_T17","c_V2","VPC","3",-24717.1604855605,6034.41857762941,0.893489339145189,"LM_SR"
"NJ2020","4","1","T0_T17","c_V2","VPC","1",62086.5783108353,11916.5294280152,0.931378481611348,"LM_SR"
"NJ2020","4","1","T0_T17","c_V2","VPC","2",-6507.76502717461,13913.4525786411,0.0986009303789796,"LM_SR"
"NJ2020","4","1","T0_T17","c_V2","VPC","3",15727.9966019139,7809.62761305507,0.669743007259225,"LM_SR"
"NJ2020","5","1","T0_T17","c_V2","VPC","1",-28747.7573143259,36896.4395005099,0.232855377387851,"LM_SR"
"NJ2020","5","1","T0_T17","c_V2","VPC","2",-31967.454272935,19368.1840516903,0.576647510042905,"LM_SR"
"NJ2020","5","1","T0_T17","c_V2","VPC","3",-18761.3059636735,11493.8417198544,0.571218210585733,"LM_SR"
"NJ2020","6","1","T0_T17","c_V2","VPC","1",-120074.151719815,15674.2705605712,0.967042726051864,"LM_SR"
"NJ2020","6","1","T0_T17","c_V2","VPC","2",18749.9737013777,26198.6791306937,0.203886147280483,"LM_SR"
"NJ2020","6","1","T0_T17","c_V2","VPC","3",-25611.8148308272,10601.6067078491,0.744777387683905,"LM_SR"
"NJ2020","7","1","T0_T17","c_V2","VPC","1",-1320.33005564862,1549.44075469679,0.266359581324058,"LM_SR"
"NJ2020","7","1","T0_T17","c_V2","VPC","2",1011.14334498278,2419.80323144011,0.0802942178792669,"LM_SR"
"NJ2020","7","1","T0_T17","c_V2","VPC","3",475.224141376827,826.219622512751,0.141936870203063,"LM_SR"
"NJ2020","1","1","T0_T17","c_V2","VPC","1",4346.66998081728,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T17","c_V2","VPC","2",26330.4078931733,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T17","c_V2","VPC","3",10382.9937147955,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T17","c_V2","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T17","c_V2","VPC","2",9191.49717757639,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T17","c_V2","VPC","3",45073.8717435434,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T17","c_V2","VPC","1",1430.67949791909,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T17","c_V2","VPC","2",8499.54679176995,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T17","c_V2","VPC","3",25799.52173333,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T17","c_V2","VPC","1",75125.2908059093,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T17","c_V2","VPC","2",25243.3538640838,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T17","c_V2","VPC","3",22676.237279845,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T17","c_V2","VPC","1",79533.9462546895,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T17","c_V2","VPC","2",3214.91149479997,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T17","c_V2","VPC","3",8743.82382993648,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T17","c_V2","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T17","c_V2","VPC","2",67271.11416846,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T17","c_V2","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T17","c_V2","VPC","1",11620.7964147504,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T17","c_V2","VPC","2",21161.4047010853,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T17","c_V2","VPC","3",3602.21273209399,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T20","c_V2","VPC","1",1237.54095312099,3088.01120696671,0.050814900658589,"LM_SR"
"NJ2020","1","1","T0_T20","c_V2","VPC","2",-2155.77876247702,4481.19003763202,0.0716187536665018,"LM_SR"
"NJ2020","1","1","T0_T20","c_V2","VPC","3",2591.04920365172,4177.69510266202,0.113648235511613,"LM_SR"
"NJ2020","2","1","T0_T20","c_V2","VPC","1",24949.8611303041,36462.3766075725,0.135001991044399,"LM_SR"
"NJ2020","2","1","T0_T20","c_V2","VPC","2",29248.5338416511,22692.2764573192,0.356404835488266,"LM_SR"
"NJ2020","2","1","T0_T20","c_V2","VPC","3",5624.28400558393,29083.043185298,0.0123126917707831,"LM_SR"
"NJ2020","3","1","T0_T20","c_V2","VPC","1",-12596.3212142851,6919.74571707427,0.524839353897286,"LM_SR"
"NJ2020","3","1","T0_T20","c_V2","VPC","2",-16777.0491597316,2061.93242736921,0.95664972002643,"LM_SR"
"NJ2020","3","1","T0_T20","c_V2","VPC","3",-22500.4838563484,3839.46415100656,0.919664381702653,"LM_SR"
"NJ2020","4","1","T0_T20","c_V2","VPC","1",23299.6811233265,24854.9985813661,0.226557824163997,"LM_SR"
"NJ2020","4","1","T0_T20","c_V2","VPC","2",-608.318038855929,9035.66411964848,0.00150856602156399,"LM_SR"
"NJ2020","4","1","T0_T20","c_V2","VPC","3",1028.11324879235,10153.824209887,0.00340580461317971,"LM_SR"
"NJ2020","5","1","T0_T20","c_V2","VPC","1",-34019.0458283325,22187.7708612405,0.4393368717709,"LM_SR"
"NJ2020","5","1","T0_T20","c_V2","VPC","2",-25081.0322366994,12274.2030556461,0.58190826914835,"LM_SR"
"NJ2020","5","1","T0_T20","c_V2","VPC","3",-20402.5270462005,6911.77387454564,0.743883613881716,"LM_SR"
"NJ2020","6","1","T0_T20","c_V2","VPC","1",-61673.1807033547,37061.5508970203,0.479992165113989,"LM_SR"
"NJ2020","6","1","T0_T20","c_V2","VPC","2",-8698.9974775623,22959.6553400296,0.0456653829415639,"LM_SR"
"NJ2020","6","1","T0_T20","c_V2","VPC","3",-24977.2848736484,6319.09742369287,0.838913829729379,"LM_SR"
"NJ2020","7","1","T0_T20","c_V2","VPC","1",-2412.09769205231,1139.88283136556,0.598815067847243,"LM_SR"
"NJ2020","7","1","T0_T20","c_V2","VPC","2",777.298702814628,1446.72717864561,0.0877773014176305,"LM_SR"
"NJ2020","7","1","T0_T20","c_V2","VPC","3",-496.907515600495,773.369094775835,0.120965658119531,"LM_SR"
"NJ2020","1","1","T0_T20","c_V2","VPC","1",7242.71930762858,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T20","c_V2","VPC","2",26330.4078931733,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T20","c_V2","VPC","3",11361.1688299371,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T20","c_V2","VPC","1",487496.631936527,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T20","c_V2","VPC","2",76729.3877944043,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T20","c_V2","VPC","3",221227.537839675,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T20","c_V2","VPC","1",1430.67949791909,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T20","c_V2","VPC","2",8499.54679176995,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T20","c_V2","VPC","3",14259.7158987542,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T20","c_V2","VPC","1",75125.2908059093,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T20","c_V2","VPC","2",27148.0256146334,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T20","c_V2","VPC","3",22676.237279845,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T20","c_V2","VPC","1",79533.9462546895,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T20","c_V2","VPC","2",2732.06783401853,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T20","c_V2","VPC","3",8743.82382993648,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T20","c_V2","VPC","1",465343.416298363,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T20","c_V2","VPC","2",67271.11416846,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T20","c_V2","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T20","c_V2","VPC","1",11620.7964147504,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T20","c_V2","VPC","2",10645.9793916292,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T20","c_V2","VPC","3",3602.21273209399,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V2","VPC","1",3589.70017929435,2619.31051206102,0.319519853911132,"LM_SR"
"NJ2020","1","1","T0_T24","c_V2","VPC","2",-3229.2031140996,3158.92122160856,0.207134584517346,"LM_SR"
"NJ2020","1","1","T0_T24","c_V2","VPC","3",3739.01964458477,2967.75634472569,0.284090702579802,"LM_SR"
"NJ2020","2","1","T0_T24","c_V2","VPC","1",32767.7865896895,25577.4969181231,0.290938903429818,"LM_SR"
"NJ2020","2","1","T0_T24","c_V2","VPC","2",39331.9609415366,16928.9592018321,0.574376289576973,"LM_SR"
"NJ2020","2","1","T0_T24","c_V2","VPC","3",27752.6676809462,24659.4848211629,0.240497551513245,"LM_SR"
"NJ2020","3","1","T0_T24","c_V2","VPC","1",-12825.1476332428,4758.88119230297,0.64485429487668,"LM_SR"
"NJ2020","3","1","T0_T24","c_V2","VPC","2",-16799.3369028805,1417.41880629104,0.972312858369656,"LM_SR"
"NJ2020","3","1","T0_T24","c_V2","VPC","3",-17527.2773985252,4182.52262839174,0.814480919089154,"LM_SR"
"NJ2020","4","1","T0_T24","c_V2","VPC","1",21146.4158358696,17142.6498284507,0.275580171603837,"LM_SR"
"NJ2020","4","1","T0_T24","c_V2","VPC","2",2990.95316329814,6640.10147815585,0.0482748936962213,"LM_SR"
"NJ2020","4","1","T0_T24","c_V2","VPC","3",54.4583960743702,7008.44927010115,1.50945189649625e-05,"LM_SR"
"NJ2020","5","1","T0_T24","c_V2","VPC","1",-36217.204138403,15318.8523669311,0.58287957964989,"LM_SR"
"NJ2020","5","1","T0_T24","c_V2","VPC","2",-28182.7541107963,8676.42077786211,0.725101145148806,"LM_SR"
"NJ2020","5","1","T0_T24","c_V2","VPC","3",-21951.2189280925,4857.3163786708,0.83622152109711,"LM_SR"
"NJ2020","6","1","T0_T24","c_V2","VPC","1",-40213.1856382917,29069.630665445,0.323596484167874,"LM_SR"
"NJ2020","6","1","T0_T24","c_V2","VPC","2",-15266.4726712763,16353.4860622876,0.178894060343603,"LM_SR"
"NJ2020","6","1","T0_T24","c_V2","VPC","3",-10968.3719652642,10119.5895331099,0.227021087846476,"LM_SR"
"NJ2020","7","1","T0_T24","c_V2","VPC","1",2050.26189912309,3015.00694070093,0.103626550708182,"LM_SR"
"NJ2020","7","1","T0_T24","c_V2","VPC","2",1736.46244908055,1174.97713174606,0.353179637326803,"LM_SR"
"NJ2020","7","1","T0_T24","c_V2","VPC","3",1867.80228435861,1631.84487617555,0.24671835212345,"LM_SR"
"NJ2020","1","1","T0_T24","c_V2","VPC","1",9270.96499744335,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V2","VPC","2",26330.4078931733,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V2","VPC","3",10113.0356642067,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V2","VPC","1",487496.631936527,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V2","VPC","2",64143.4129041417,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V2","VPC","3",132499.169790318,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V2","VPC","1",10329.6478728149,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V2","VPC","2",8499.54679176995,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V2","VPC","3",19327.8564897389,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V2","VPC","1",97703.9191193609,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V2","VPC","2",26828.2045183259,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V2","VPC","3",29442.0561235538,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V2","VPC","1",79533.9462546895,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V2","VPC","2",2732.06783401853,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V2","VPC","3",8743.82382993648,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V2","VPC","1",465343.416298363,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V2","VPC","2",38384.6105669263,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V2","VPC","3",113173.00267437,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V2","VPC","1",28584.1256506206,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V2","VPC","2",13775.381499862,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V2","VPC","3",14861.4027506465,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V3","VPC","1",3057.09698895809,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V3","VPC","2",-12095.7716346376,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V3","VPC","3",-13192.7840788916,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V3","VPC","1",-25431.252228672,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V3","VPC","2",26896.0800461453,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V3","VPC","3",9198.67131406601,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V3","VPC","1",73701.4133299443,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V3","VPC","2",49366.3976131437,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V3","VPC","3",24474.1887649017,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V3","VPC","1",-9132.84163505661,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V3","VPC","2",16259.4867861667,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V3","VPC","3",-40265.4061007567,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V3","VPC","1",35961.1375041787,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V3","VPC","2",-26737.7872581593,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V3","VPC","3",2705.718890172,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V3","VPC","1",-1383.67595732466,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V3","VPC","2",-1367.84421440066,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V3","VPC","3",5014.55313714302,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V3","VPC","1",9993.62646111235,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V3","VPC","2",-243.848541928653,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V3","VPC","3",-6983.73240605333,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V3","VPC","1",3057.09698895804,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V3","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V3","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V3","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V3","VPC","2",26896.0800461453,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V3","VPC","3",9198.671314066,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V3","VPC","1",73701.4133299443,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V3","VPC","2",49366.3976131437,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V3","VPC","3",24474.1887649016,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V3","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V3","VPC","2",16259.4867861667,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V3","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V3","VPC","1",35961.1375041787,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V3","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V3","VPC","3",2705.718890172,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V3","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V3","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V3","VPC","3",5014.55313714303,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V3","VPC","1",9993.62646111234,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V3","VPC","2",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V3","VPC","3",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V3","VPC","1",-13217.0201404397,9395.86590548124,0.664290024003881,"LM_SR"
"NJ2020","1","1","T0_T6","c_V3","VPC","2",14819.2436078564,15539.3912954969,0.476291994383396,"LM_SR"
"NJ2020","1","1","T0_T6","c_V3","VPC","3",13537.7258230581,15432.8670874667,0.434862706157894,"LM_SR"
"NJ2020","2","1","T0_T6","c_V3","VPC","1",-16524.9518346002,5142.05493000109,0.911721449977463,"LM_SR"
"NJ2020","2","1","T0_T6","c_V3","VPC","2",12303.0882276496,8425.26775469046,0.680752056479194,"LM_SR"
"NJ2020","2","1","T0_T6","c_V3","VPC","3",6083.31798074915,1798.65008561127,0.919607619229619,"LM_SR"
"NJ2020","3","1","T0_T6","c_V3","VPC","1",-1668.2017625127,43514.6675623485,0.00146753342485417,"LM_SR"
"NJ2020","3","1","T0_T6","c_V3","VPC","2",-9205.58334949471,33816.5489757489,0.0689918131628179,"LM_SR"
"NJ2020","3","1","T0_T6","c_V3","VPC","3",-25896.7991112452,29081.7034096407,0.442263762538705,"LM_SR"
"NJ2020","4","1","T0_T6","c_V3","VPC","1",2120.96633956162,6497.38906355429,0.0962975555898599,"LM_SR"
"NJ2020","4","1","T0_T6","c_V3","VPC","2",775.963423333254,8939.41638153566,0.00747832213801004,"LM_SR"
"NJ2020","4","1","T0_T6","c_V3","VPC","3",-527.764976606755,22942.5377999888,0.000528893785837695,"LM_SR"
"NJ2020","5","1","T0_T6","c_V3","VPC","1",-2500.04879618038,22205.5762638646,0.0125170640342444,"LM_SR"
"NJ2020","5","1","T0_T6","c_V3","VPC","2",-8147.23135591525,10733.2624545455,0.365553852212285,"LM_SR"
"NJ2020","5","1","T0_T6","c_V3","VPC","3",-10195.7569876519,7448.67057100502,0.652006825655769,"LM_SR"
"NJ2020","6","1","T0_T6","c_V3","VPC","1",-24403.6136111529,13290.5672011661,0.771244789825327,"LM_SR"
"NJ2020","6","1","T0_T6","c_V3","VPC","2",-13461.1643011247,6982.0816074664,0.788001943466061,"LM_SR"
"NJ2020","6","1","T0_T6","c_V3","VPC","3",-29278.2375284962,19798.9519220702,0.686203809360771,"LM_SR"
"NJ2020","7","1","T0_T6","c_V3","VPC","1",-1468.33711887435,6617.56775834699,0.0469226890328063,"LM_SR"
"NJ2020","7","1","T0_T6","c_V3","VPC","2",-4579.637850236,2503.26912430074,0.769952814570362,"LM_SR"
"NJ2020","7","1","T0_T6","c_V3","VPC","3",2039.96080981081,5209.83170726379,0.132937275892488,"LM_SR"
"NJ2020","1","1","T0_T6","c_V3","VPC","1",3057.09698895804,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V3","VPC","2",41734.2588503507,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V3","VPC","3",40268.235725008,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V3","VPC","1",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V3","VPC","2",26896.0800461453,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V3","VPC","3",6083.31798074916,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V3","VPC","1",73701.4133299443,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V3","VPC","2",49366.3976131437,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V3","VPC","3",24474.1887649016,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V3","VPC","1",13374.77431418,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V3","VPC","2",16259.4867861667,NA,NA,"VPCL_SR"
