"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","Replicate","VP","abs_VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020",6,"1","T0_T3","c_V1","VPC","2",-206212.879999999,-618638.639999997,NA,1,"LM_SR"
"NJ2020",6,"1","T0_T6","c_V1","VPC","2",-701284.940000003,-4207709.64000002,285829.987109261,0.857543375192876,"LM_SR"
"NJ2020",6,"1","T0_T9","c_V1","VPC","2",-284430.514,-2559874.626,272511.089312171,0.352623340014349,"LM_SR"
"NJ2020",6,"1","T0_T12","c_V1","VPC","2",-293559.113999999,-3522709.36799999,157422.600173404,0.536852536208238,"LM_SR"
"NJ2020",6,"1","T0_T24","c_V1","VPC","2",-328117.9995,-7874831.98800001,68892.147241813,0.850097738661256,"LM_SR"
"NJ2020",6,"1","T0_T3","c_V1","VPC","3",93857.5966666663,281572.789999999,NA,1,"LM_SR"
"NJ2020",6,"1","T0_T6","c_V1","VPC","3",-828253.938333335,-4969523.63000001,532381.342955108,0.707633780341139,"LM_SR"
"NJ2020",6,"1","T0_T9","c_V1","VPC","3",-597394.061333333,-5376546.552,272857.850296002,0.705599107176955,"LM_SR"
"NJ2020",6,"1","T0_T12","c_V1","VPC","3",-461083.686333333,-5533004.236,176098.386137594,0.695606134143779,"LM_SR"
"NJ2020",6,"1","T0_T24","c_V1","VPC","3",-343033.504833333,-8232804.116,83521.3490436128,0.808324125930551,"LM_SR"
"NJ2020",7,"1","T0_T3","c_V1","VPC","1",-129832.352666667,-389497.058,NA,1,"LM_SR"
"NJ2020",7,"1","T0_T6","c_V1","VPC","1",24907.019333333,149442.115999998,89338.8180784338,0.0721198776988229,"LM_SR"
"NJ2020",7,"1","T0_T9","c_V1","VPC","1",33244.8151333332,299203.336199999,40242.4878629266,0.254416159336489,"LM_SR"
"NJ2020",7,"1","T0_T12","c_V1","VPC","1",4865.25186666667,58383.0224,28430.3678051277,0.00966730811389525,"LM_SR"
"NJ2020",7,"1","T0_T24","c_V1","VPC","1",-19349.2478416667,-464381.948200001,14156.815427496,0.318346816452948,"LM_SR"
"NJ2020",7,"1","T0_T3","c_V1","VPC","2",66755.5700000002,200266.71,NA,1,"LM_SR"
"NJ2020",7,"1","T0_T6","c_V1","VPC","2",220474.412333333,1322846.474,88749.6150006678,0.860557140346858,"LM_SR"
"NJ2020",7,"1","T0_T9","c_V1","VPC","2",64124.9591666669,577124.632500002,98608.7352506118,0.174538172673716,"LM_SR"
"NJ2020",7,"1","T0_T12","c_V1","VPC","2",-8365.54769999988,-100386.572399999,70660.1166465485,0.00465044413857141,"LM_SR"
"NJ2020",7,"1","T0_T24","c_V1","VPC","2",-29995.2844416667,-719886.826600002,31227.3420547435,0.187429164026257,"LM_SR"
"NJ2020",7,"1","T0_T3","c_V1","VPC","3",47970.0676666668,143910.203,NA,1,"LM_SR"
"NJ2020",7,"1","T0_T6","c_V1","VPC","3",23398.3381666662,140390.028999997,14186.4946412795,0.731205843342376,"LM_SR"
"NJ2020",7,"1","T0_T9","c_V1","VPC","3",15623.5615666665,140612.054099998,7771.76790921556,0.66894509427064,"LM_SR"
"NJ2020",7,"1","T0_T12","c_V1","VPC","3",18336.1711333335,220034.053600002,4752.49503229225,0.832269747998756,"LM_SR"
"NJ2020",7,"1","T0_T24","c_V1","VPC","3",54382.83925,1305188.142,10607.3137214967,0.86792271893194,"LM_SR"
"NJ2020",1,"1","T0_T3","c_V1","VPC","1",161877.410333333,485632.231,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T6","c_V1","VPC","1",161877.410333333,485632.231,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T17","c_V1","VPC","1",90033.3496666666,685714.41,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T20","c_V1","VPC","1",101685.601916667,1066545.34,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T24","c_V1","VPC","1",98072.6933611111,1102455.806,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T3","c_V1","VPC","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T6","c_V1","VPC","2",457494.578333333,1372483.735,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T17","c_V1","VPC","2",99901.9203571429,1398626.885,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T20","c_V1","VPC","2",99901.9203571429,1398626.885,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T24","c_V1","VPC","2",99901.9203571429,1398626.885,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T3","c_V1","VPC","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T6","c_V1","VPC","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T17","c_V1","VPC","3",60664.5697272727,667310.267,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T20","c_V1","VPC","3",91512.3927857143,1281173.499,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T24","c_V1","VPC","3",91512.3927857143,1281173.499,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T3","c_V1","VPC","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T6","c_V1","VPC","1",6195079.55,18585238.65,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T17.5","c_V1","VPC","1",6195079.55,18585238.65,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T20.5","c_V1","VPC","1",6178646.17,37071877.02,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T24","c_V1","VPC","1",6104783.37807692,57679405.49,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T3","c_V1","VPC","2",8163.8699999998,24491.6099999994,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T6","c_V1","VPC","2",34156.3350000003,204938.010000002,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T17.5","c_V1","VPC","2",750519.190285714,13134085.83,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T20.5","c_V1","VPC","2",750519.190285714,13134085.83,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T24","c_V1","VPC","2",3511553.70085714,35088144.57,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T3","c_V1","VPC","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T6","c_V1","VPC","3",1039207.01333333,3117621.04,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T17.5","c_V1","VPC","3",1039207.01333333,3117621.04,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T20.5","c_V1","VPC","3",1417563.87166667,8505383.23,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T24","c_V1","VPC","3",2312207.42128205,26421471.93,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T3","c_V1","VPC","1",176717.556666667,530152.67,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T6","c_V1","VPC","1",309671.853333333,1858031.12,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T9","c_V1","VPC","1",309671.853333333,1858031.12,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T12","c_V1","VPC","1",309671.853333333,1858031.12,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T24","c_V1","VPC","1",309671.853333333,1858031.12,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T3","c_V1","VPC","2",429980.536666667,1289941.61,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T6","c_V1","VPC","2",429980.536666667,1289941.61,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T9","c_V1","VPC","2",429980.536666667,1289941.61,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T12","c_V1","VPC","2",429980.536666667,1289941.61,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T24","c_V1","VPC","2",429980.536666667,1289941.61,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T3","c_V1","VPC","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T6","c_V1","VPC","3",277845.663333333,833536.989999998,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T9","c_V1","VPC","3",277845.663333333,833536.989999998,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T12","c_V1","VPC","3",277845.663333333,833536.989999998,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T24","c_V1","VPC","3",277845.663333333,833536.989999998,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T3","c_V1","VPC","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T6","c_V1","VPC","1",1822004.72666667,5466014.18,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T9","c_V1","VPC","1",1451623.87666667,8709743.26,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T12","c_V1","VPC","1",1451623.87666667,8709743.26,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T24","c_V1","VPC","1",1451623.87666667,8709743.26,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T3","c_V1","VPC","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T6","c_V1","VPC","2",1348464.11,4045392.33,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T9","c_V1","VPC","2",1348464.11,4045392.33,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T12","c_V1","VPC","2",873180.145000001,5239080.87,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T24","c_V1","VPC","2",873180.145000001,5239080.87,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T3","c_V1","VPC","3",178159.383333333,534478.149999999,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T6","c_V1","VPC","3",1117664.21,6705985.26,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T9","c_V1","VPC","3",1117664.21,6705985.26,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T12","c_V1","VPC","3",684436.66,7459612.59,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T24","c_V1","VPC","3",684436.66,7459612.59,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T3","c_V1","VPC","1",1035563.43333333,3106690.3,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T6","c_V1","VPC","1",1035563.43333333,3106690.3,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T9","c_V1","VPC","1",1035563.43333333,3106690.3,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T12","c_V1","VPC","1",1035563.43333333,3106690.3,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T24","c_V1","VPC","1",1035563.43333333,3106690.3,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T3","c_V1","VPC","2",249034.169999999,747102.509999998,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T6","c_V1","VPC","2",249034.169999999,747102.509999998,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T9","c_V1","VPC","2",320908.155,1925448.93,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T12","c_V1","VPC","2",320908.155,1925448.93,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T24","c_V1","VPC","2",320908.155,1925448.93,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T3","c_V1","VPC","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T6","c_V1","VPC","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T9","c_V1","VPC","3",226043.823333333,678131.469999999,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T12","c_V1","VPC","3",226043.823333333,678131.469999999,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T24","c_V1","VPC","3",226043.823333333,678131.469999999,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T3","c_V1","VPC","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T6","c_V1","VPC","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T9","c_V1","VPC","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T12","c_V1","VPC","1",3710275.13033333,11130825.391,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T24","c_V1","VPC","1",3710275.13033333,11130825.391,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T3","c_V1","VPC","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T6","c_V1","VPC","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T9","c_V1","VPC","2",853253.833333333,2559761.5,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T12","c_V1","VPC","2",853253.833333333,2559761.5,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T24","c_V1","VPC","2",853253.833333333,2559761.5,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T3","c_V1","VPC","3",93857.5966666664,281572.789999999,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T6","c_V1","VPC","3",93857.5966666664,281572.789999999,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T9","c_V1","VPC","3",171253.546666666,1027521.28,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T12","c_V1","VPC","3",171253.546666666,1027521.28,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T24","c_V1","VPC","3",171253.546666666,1027521.28,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T3","c_V1","VPC","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T6","c_V1","VPC","1",179646.391333333,538939.174,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T9","c_V1","VPC","1",90383.1363333333,542298.818,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T12","c_V1","VPC","1",90383.1363333333,542298.818,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T24","c_V1","VPC","1",90383.1363333333,542298.818,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T3","c_V1","VPC","2",66755.57,200266.71,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T6","c_V1","VPC","2",220474.412333333,1322846.474,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T9","c_V1","VPC","2",220474.412333333,1322846.474,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T12","c_V1","VPC","2",220474.412333333,1322846.474,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T24","c_V1","VPC","2",220474.412333333,1322846.474,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T3","c_V1","VPC","3",47970.0676666666,143910.203,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T6","c_V1","VPC","3",47970.0676666666,143910.203,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T9","c_V1","VPC","3",26821.5301666666,160929.181,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T12","c_V1","VPC","3",34643.6285,271813.339000001,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T24","c_V1","VPC","3",57228.96625,1340691.77,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T3","c_V2","VPC","1",-30009.1343333333,-90027.4029999999,NA,1,"LM_SR"
"NJ2020",1,"1","T0_T6","c_V2","VPC","1",-17766.078,-106596.468,7068.53186975379,0.863335718870149,"LM_SR"
"NJ2020",1,"1","T0_T17","c_V2","VPC","1",-1508.05081515153,-25636.8638575761,4348.37729746197,0.0567263966968922,"LM_SR"
"NJ2020",1,"1","T0_T20","c_V2","VPC","1",1237.54096975547,24750.8193951095,3088.01119865798,0.0508149022147898,"LM_SR"
"NJ2020",1,"1","T0_T24","c_V2","VPC","1",3589.70019594592,86152.8047027022,2619.31050743918,0.319519856695602,"LM_SR"
"NJ2020",1,"1","T0_T3","c_V2","VPC","2",3232.93633333331,9698.80899999993,NA,1,"LM_SR"
"NJ2020",1,"1","T0_T6","c_V2","VPC","2",26330.4078333332,157982.446999999,13335.3313881248,0.795859618319848,"LM_SR"
"NJ2020",1,"1","T0_T17","c_V2","VPC","2",-830.558654545466,-14119.4971272729,7407.17830863934,0.00624717108551954,"LM_SR"
"NJ2020",1,"1","T0_T20","c_V2","VPC","2",-2155.77875868724,-43115.5751737448,4481.19003552719,0.0716187534951908,"LM_SR"
"NJ2020",1,"1","T0_T24","c_V2","VPC","2",-3229.20312297298,-77500.8749513516,3158.92122202942,0.207134585376145,"LM_SR"
"NJ2020",1,"1","T0_T3","c_V2","VPC","3",-31881.2583333332,-95643.7749999997,NA,1,"LM_SR"
"NJ2020",1,"1","T0_T6","c_V2","VPC","3",-25934.6633333334,-155607.98,3433.2682240117,0.982776983582856,"LM_SR"
"NJ2020",1,"1","T0_T17","c_V2","VPC","3",-133.883772727257,-2276.02413636337,6434.19594906012,0.000216442884056163,"LM_SR"
"NJ2020",1,"1","T0_T20","c_V2","VPC","3",2591.04918725871,51820.9837451743,4177.69508742457,0.113648234971799,"LM_SR"
"NJ2020",1,"1","T0_T24","c_V2","VPC","3",3739.01964797297,89736.4715513513,2967.75633784784,0.284090703891095,"LM_SR"
"NJ2020",2,"1","T0_T3","c_V2","VPC","1",-98489.9003333331,-295469.700999999,NA,1,"LM_SR"
"NJ2020",2,"1","T0_T6","c_V2","VPC","1",-99052.1586666669,-594312.952000001,324.620000103839,0.999989259660902,"LM_SR"
"NJ2020",2,"1","T0_T17.5","c_V2","VPC","1",-30973.0537111348,-542028.439944859,16264.5064650562,0.644538490457472,"LM_SR"
"NJ2020",2,"1","T0_T20.5","c_V2","VPC","1",24238.119019715,496881.439904156,35398.6744104992,0.135157351415879,"LM_SR"
"NJ2020",2,"1","T0_T24","c_V2","VPC","1",32106.4452605124,770554.686252299,25287.8200657924,0.287240034465741,"LM_SR"
"NJ2020",2,"1","T0_T3","c_V2","VPC","2",-20561.014,-61683.0420000001,NA,1,"LM_SR"
"NJ2020",2,"1","T0_T6","c_V2","VPC","2",-39849.6150000002,-239097.690000001,11136.2789796412,0.927560693951123,"LM_SR"
"NJ2020",2,"1","T0_T17.5","c_V2","VPC","2",-6418.31345357524,-112320.485437567,8375.13747084931,0.226992565211702,"LM_SR"
"NJ2020",2,"1","T0_T20.5","c_V2","VPC","2",28388.6479454049,581967.2828808,22036.2058555531,0.356174432590235,"LM_SR"
"NJ2020",2,"1","T0_T24","c_V2","VPC","2",38502.6762339027,924064.229613666,16856.6134548394,0.566030817818322,"LM_SR"
"NJ2020",2,"1","T0_T3","c_V2","VPC","3",45073.8719999998,135221.616,NA,1,"LM_SR"
"NJ2020",2,"1","T0_T6","c_V2","VPC","3",-45245.6483333337,-271473.890000002,52145.9993775276,0.429502325473502,"LM_SR"
"NJ2020",2,"1","T0_T17.5","c_V2","VPC","3",-38955.6774251156,-681724.354939524,11897.7181635994,0.842773209448281,"LM_SR"
"NJ2020",2,"1","T0_T20.5","c_V2","VPC","3",5377.62436912344,110241.299567031,28242.4651894274,0.0119409089211027,"LM_SR"
"NJ2020",2,"1","T0_T24","c_V2","VPC","3",26717.9281461892,641230.275508541,24496.6723487602,0.229223785836416,"LM_SR"
"NJ2020",3,"1","T0_T3","c_V2","VPC","1",-5301.70033333327,-15905.1009999998,NA,1,"LM_SR"
"NJ2020",3,"1","T0_T6","c_V2","VPC","1",-7619.85733333344,-45719.1440000007,1338.38856797377,0.970072198494509,"LM_SR"
"NJ2020",3,"1","T0_T9","c_V2","VPC","1",-3991.9684333333,-35927.7158999997,2178.40524589839,0.626735093497454,"LM_SR"
"NJ2020",3,"1","T0_T12","c_V2","VPC","1",-24703.7405266667,-296444.88632,12023.9060855384,0.584555662870051,"LM_SR"
"NJ2020",3,"1","T0_T24","c_V2","VPC","1",-14325.0439116667,-343801.05388,6007.00672771922,0.587071252596246,"LM_SR"
"NJ2020",3,"1","T0_T3","c_V2","VPC","2",8499.54666666663,25498.6399999999,NA,1,"LM_SR"
"NJ2020",3,"1","T0_T6","c_V2","VPC","2",-5905.38650000009,-35432.3190000005,8316.69204143353,0.335190976508198,"LM_SR"
"NJ2020",3,"1","T0_T9","c_V2","VPC","2",-28534.9767766667,-256814.79099,13584.2896513709,0.68810741340081,"LM_SR"
"NJ2020",3,"1","T0_T12","c_V2","VPC","2",-28834.5476033333,-346014.57124,7844.80014643529,0.818294398016814,"LM_SR"
"NJ2020",3,"1","T0_T24","c_V2","VPC","2",-17591.6301208333,-422199.1229,4698.13965422933,0.778029313285324,"LM_SR"
"NJ2020",3,"1","T0_T3","c_V2","VPC","3",-46424.6673333332,-139274.002,NA,1,"LM_SR"
"NJ2020",3,"1","T0_T6","c_V2","VPC","3",-10312.5726666668,-61875.4360000008,20849.3275768013,0.196562997836469,"LM_SR"
"NJ2020",3,"1","T0_T9","c_V2","VPC","3",-41198.41162,-370785.70458,20122.5555376225,0.676989191267609,"LM_SR"
"NJ2020",3,"1","T0_T12","c_V2","VPC","3",-38591.91508,-463102.98096,11714.8206072156,0.783429304501107,"LM_SR"
"NJ2020",3,"1","T0_T24","c_V2","VPC","3",-15234.5997341667,-365630.39362,8437.74989431425,0.449030799684725,"LM_SR"
"NJ2020",4,"1","T0_T3","c_V2","VPC","1",-34107.7623333332,-102323.287,NA,1,"LM_SR"
"NJ2020",4,"1","T0_T6","c_V2","VPC","1",27623.1071666665,165738.642999999,35640.3341231347,0.375275418393548,"LM_SR"
"NJ2020",4,"1","T0_T9","c_V2","VPC","1",103878.476066667,934906.284599999,46822.4352774048,0.711066891601859,"LM_SR"
"NJ2020",4,"1","T0_T12","c_V2","VPC","1",33403.7779666667,400845.3356,48850.191120721,0.134844049589077,"LM_SR"
"NJ2020",4,"1","T0_T24","c_V2","VPC","1",19130.3057083333,459127.336999999,21550.3280108527,0.164581225095911,"LM_SR"
"NJ2020",4,"1","T0_T3","c_V2","VPC","2",34059.3553333336,102178.066000001,NA,1,"LM_SR"
"NJ2020",4,"1","T0_T6","c_V2","VPC","2",-43558.6198333336,-261351.719000001,44812.7588564286,0.485811169816218,"LM_SR"
"NJ2020",4,"1","T0_T9","c_V2","VPC","2",-20182.7438000002,-181644.694200001,24161.5506823025,0.258646300326557,"LM_SR"
"NJ2020",4,"1","T0_T12","c_V2","VPC","2",-4630.16210000013,-55561.9452000016,16589.7893186205,0.0253079415535601,"LM_SR"
"NJ2020",4,"1","T0_T24","c_V2","VPC","2",4466.11537499995,107186.768999999,7648.47348922037,0.0785459900096295,"LM_SR"
"NJ2020",4,"1","T0_T3","c_V2","VPC","3",-31710.6089999997,-95131.826999999,NA,1,"LM_SR"
"NJ2020",4,"1","T0_T6","c_V2","VPC","3",24121.5509999999,144729.306,32234.7126054384,0.358961020785383,"LM_SR"
"NJ2020",4,"1","T0_T9","c_V2","VPC","3",30228.9206,272060.2854,14840.7769505073,0.674738084325272,"LM_SR"
"NJ2020",4,"1","T0_T12","c_V2","VPC","3",1067.65879999985,12811.9055999982,18891.160633683,0.0010635656073085,"LM_SR"
"NJ2020",4,"1","T0_T24","c_V2","VPC","3",-721.840216666779,-17324.1652000027,8196.40772141361,0.00193523528664534,"LM_SR"
"NJ2020",5,"1","T0_T3","c_V2","VPC","1",134445.578333333,403336.735,NA,1,"LM_SR"
"NJ2020",5,"1","T0_T6","c_V2","VPC","1",-102926.311333334,-617557.868000003,137046.7243971,0.360633133001097,"LM_SR"
"NJ2020",5,"1","T0_T9","c_V2","VPC","1",-68701.0611999999,-618309.550799999,64395.7828522802,0.36268850570463,"LM_SR"
"NJ2020",5,"1","T0_T12","c_V2","VPC","1",-70336.5767999999,-844038.921599999,37190.9117950244,0.543847769701053,"LM_SR"
"NJ2020",5,"1","T0_T24","c_V2","VPC","1",-42226.1530083333,-1013427.6722,18033.1055424784,0.578194654933886,"LM_SR"
"NJ2020",5,"1","T0_T3","c_V2","VPC","2",-86688.7063333335,-260066.119,NA,1,"LM_SR"
"NJ2020",5,"1","T0_T6","c_V2","VPC","2",-109269.727500001,-655618.365000004,13037.1586491513,0.985964513679544,"LM_SR"
"NJ2020",5,"1","T0_T9","c_V2","VPC","2",-75210.5086666667,-676894.578000001,20510.2485839217,0.870522373551187,"LM_SR"
"NJ2020",5,"1","T0_T12","c_V2","VPC","2",-53164.2349666667,-637970.8196,17384.9406194899,0.757119362810051,"LM_SR"
"NJ2020",5,"1","T0_T24","c_V2","VPC","2",-33927.2317666667,-814253.562400001,9354.56062075693,0.766815034178464,"LM_SR"
"NJ2020",5,"1","T0_T3","c_V2","VPC","3",-111904.649,-335713.947,NA,1,"LM_SR"
"NJ2020",5,"1","T0_T6","c_V2","VPC","3",-51580.4126666668,-309482.476000001,34828.2140857087,0.686848874512083,"LM_SR"
"NJ2020",5,"1","T0_T9","c_V2","VPC","3",-41271.8608333332,-371446.747499999,16674.0210981083,0.753897984526302,"LM_SR"
"NJ2020",5,"1","T0_T12","c_V2","VPC","3",-40669.8188333334,-488037.826,9633.02365390237,0.855939447920293,"LM_SR"
"NJ2020",5,"1","T0_T24","c_V2","VPC","3",-25330.1662083334,-607923.989000002,6083.40651737797,0.812535185579434,"LM_SR"
"NJ2020",6,"1","T0_T3","c_V2","VPC","1",-104508.388333333,-313525.164999999,NA,1,"LM_SR"
"NJ2020",6,"1","T0_T6","c_V2","VPC","1",-61272.1775000002,-367633.065000001,24962.4379633645,0.857650003274414,"LM_SR"
"NJ2020",6,"1","T0_T9","c_V2","VPC","1",-202693.021866667,-1824237.1968,82408.9987133805,0.751541162972938,"LM_SR"
"NJ2020",6,"1","T0_T12","c_V2","VPC","1",-97369.9030999999,-1168438.8372,77210.108180383,0.346459463893658,"LM_SR"
"NJ2020",6,"1","T0_T24","c_V2","VPC","1",-26607.6121083334,-638582.690600001,39179.5584862702,0.103380987972635,"LM_SR"
"NJ2020",6,"1","T0_T3","c_V2","VPC","2",-27813.730333333,-83441.190999999,NA,1,"LM_SR"
"NJ2020",6,"1","T0_T6","c_V2","VPC","2",-82801.8698333337,-496811.219000002,31747.4171425615,0.871834648404897,"LM_SR"
"NJ2020",6,"1","T0_T9","c_V2","VPC","2",10538.1027666667,94842.9249000005,55728.7764747054,0.0175646630079073,"LM_SR"
"NJ2020",6,"1","T0_T12","c_V2","VPC","2",-30517.3318,-366207.9816,39963.5051633593,0.162743372897693,"LM_SR"
"NJ2020",6,"1","T0_T24","c_V2","VPC","2",-23939.5067083334,-574548.161000001,17408.5747766623,0.321004371466726,"LM_SR"
"NJ2020",6,"1","T0_T3","c_V2","VPC","3",-73285.7979999996,-219857.393999999,NA,1,"LM_SR"
"NJ2020",6,"1","T0_T6","c_V2","VPC","3",-68374.007666667,-410244.046000002,2835.82347115316,0.998282764390345,"LM_SR"
"NJ2020",6,"1","T0_T9","c_V2","VPC","3",-55875.4822333333,-502879.3401,7326.6243901587,0.96675608256808,"LM_SR"
"NJ2020",6,"1","T0_T12","c_V2","VPC","3",-49771.0169666666,-597252.2036,5505.87326244764,0.964587052620719,"LM_SR"
"NJ2020",6,"1","T0_T24","c_V2","VPC","3",-4497.22508333338,-107933.402000001,13285.0924358696,0.0278505097796772,"LM_SR"
"NJ2020",7,"1","T0_T3","c_V2","VPC","1",-9969.37629999993,-29908.1288999998,NA,1,"LM_SR"
"NJ2020",7,"1","T0_T6","c_V2","VPC","1",825.710066666644,4954.26039999986,6232.54601972028,0.0172491461006079,"LM_SR"
"NJ2020",7,"1","T0_T9","c_V2","VPC","1",-1886.07064666665,-16974.6358199999,3196.90123765526,0.148233985296371,"LM_SR"
"NJ2020",7,"1","T0_T12","c_V2","VPC","1",-4225.9088,-50710.9056,2287.28515254191,0.532236522906576,"LM_SR"
